left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K6::C0003,run2_K8::C0003,run2_K6,run2_K8,6,8,0.5882352941176471,0.7407407407407407,0.8333333333333334,one_to_one
run2_K6::C0003,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run2_K8::C0006,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run2_K8::C0007,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K2::C0001,run2_K6,run3_K2,6,2,0.21818181818181817,0.3582089552238806,1.0,below_threshold
run2_K6::C0003,run3_K2::C0002,run2_K6,run3_K2,6,2,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K3::C0001,run2_K6,run3_K3,6,3,0.2926829268292683,0.4528301886792453,1.0,below_threshold
run2_K6::C0003,run3_K3::C0002,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K3::C0003,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K4::C0001,run2_K6,run3_K4,6,4,0.35294117647058826,0.5217391304347826,1.0,below_threshold
run2_K6::C0003,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K4::C0003,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K4::C0004,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0001,run2_K6,run3_K5,6,5,0.029411764705882353,0.05714285714285714,0.08333333333333333,below_threshold
run2_K6::C0003,run3_K5::C0002,run2_K6,run3_K5,6,5,0.39285714285714285,0.5641025641025641,0.9166666666666666,below_threshold
run2_K6::C0003,run3_K5::C0003,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0003,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0003,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0003,run2_K6,run3_K7,6,7,0.8571428571428571,0.9230769230769231,1.0,one_to_one
run2_K6::C0003,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0002,run2_K6,run3_K8,6,8,0.06451612903225806,0.12121212121212122,0.16666666666666666,below_threshold
run2_K6::C0003,run3_K8::C0003,run2_K6,run3_K8,6,8,0.5882352941176471,0.7407407407407407,0.8333333333333334,one_to_one
run2_K6::C0003,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0005,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0006,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0002,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0004,run2_K6,run2_K7,6,7,0.8823529411764706,0.9375,1.0,one_to_one
run2_K6::C0004,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0006,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0007,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0001,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0002,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0003,run2_K6,run2_K8,6,8,0.034482758620689655,0.06666666666666667,0.06666666666666667,below_threshold
run2_K6::C0004,run2_K8::C0004,run2_K6,run2_K8,6,8,0.9333333333333333,0.9655172413793104,1.0,one_to_one
run2_K6::C0004,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0006,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0007,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K2::C0001,run2_K6,run3_K2,6,2,0.12903225806451613,0.22857142857142856,0.5333333333333333,below_threshold
run2_K6::C0004,run3_K2::C0002,run2_K6,run3_K2,6,2,0.125,0.2222222222222222,0.4666666666666667,below_threshold
run2_K6::C0004,run3_K3::C0001,run2_K6,run3_K3,6,3,0.07692307692307693,0.14285714285714285,0.26666666666666666,below_threshold
run2_K6::C0004,run3_K3::C0002,run2_K6,run3_K3,6,3,0.10416666666666667,0.18867924528301888,0.3333333333333333,below_threshold
run2_K6::C0004,run3_K3::C0003,run2_K6,run3_K3,6,3,0.18181818181818182,0.3076923076923077,0.4,below_threshold
run2_K6::C0004,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K4::C0003,run2_K6,run3_K4,6,4,0.8235294117647058,0.9032258064516129,0.9333333333333333,one_to_one
run2_K6::C0004,run3_K4::C0004,run2_K6,run3_K4,6,4,0.02857142857142857,0.05555555555555555,0.06666666666666667,below_threshold
run2_K6::C0004,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0003,run2_K6,run3_K5,6,5,1.0,1.0,1.0,one_to_one
run2_K6::C0004,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0004,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0004,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0004,run2_K6,run3_K7,6,7,0.8823529411764706,0.9375,1.0,one_to_one
run2_K6::C0004,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0002,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0003,run2_K6,run3_K8,6,8,0.034482758620689655,0.06666666666666667,0.06666666666666667,below_threshold
run2_K6::C0004,run3_K8::C0004,run2_K6,run3_K8,6,8,0.9333333333333333,0.9655172413793104,1.0,one_to_one
run2_K6::C0004,run3_K8::C0005,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0006,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0002,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0004,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0005,run2_K6,run2_K7,6,7,0.8421052631578947,0.9142857142857143,1.0,one_to_one
run2_K6::C0005,run2_K7::C0006,run2_K6,run2_K7,6,7,0.1,0.18181818181818182,0.21428571428571427,below_threshold
run2_K6::C0005,run2_K7::C0007,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0001,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0002,run2_K6,run2_K8,6,8,0.5384615384615384,0.7,0.7368421052631579,below_threshold
run2_K6::C0005,run2_K8::C0003,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0005,run2_K6,run2_K8,6,8,0.06666666666666667,0.125,0.15384615384615385,below_threshold
run2_K6::C0005,run2_K8::C0006,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0007,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K2::C0001,run2_K6,run3_K2,6,2,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K2::C0002,run2_K6,run3_K2,6,2,0.3958333333333333,0.5671641791044776,1.0,below_threshold
run2_K6::C0005,run3_K3::C0001,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K3::C0002,run2_K6,run3_K3,6,3,0.5,0.6666666666666666,1.0,one_to_one
run2_K6::C0005,run3_K3::C0003,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K4::C0002,run2_K6,run3_K4,6,4,0.5454545454545454,0.7058823529411765,0.9473684210526315,one_to_one
run2_K6::C0005,run3_K4::C0003,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K4::C0004,run2_K6,run3_K4,6,4,0.02564102564102564,0.05,0.05263157894736842,below_threshold
run2_K6::C0005,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0003,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0004,run2_K6,run3_K5,6,5,0.7727272727272727,0.8717948717948718,0.8947368421052632,one_to_one
run2_K6::C0005,run3_K5::C0005,run2_K6,run3_K5,6,5,0.05714285714285714,0.10810810810810811,0.1111111111111111,below_threshold
run2_K6::C0005,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0005,run2_K6,run3_K7,6,7,0.8421052631578947,0.9142857142857143,1.0,one_to_one
run2_K6::C0005,run3_K7::C0006,run2_K6,run3_K7,6,7,0.1,0.18181818181818182,0.21428571428571427,below_threshold
run2_K6::C0005,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0002,run2_K6,run3_K8,6,8,0.5384615384615384,0.7,0.7368421052631579,below_threshold
run2_K6::C0005,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0005,run2_K6,run3_K8,6,8,0.06666666666666667,0.125,0.15384615384615385,below_threshold
run2_K6::C0005,run3_K8::C0006,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0002,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0004,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0006,run2_K6,run2_K7,6,7,0.07692307692307693,0.14285714285714285,0.14285714285714285,below_threshold
run2_K6::C0006,run2_K7::C0007,run2_K6,run2_K7,6,7,0.8571428571428571,0.9230769230769231,1.0,one_to_one
run2_K6::C0006,run2_K8::C0001,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0002,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0003,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0005,run2_K6,run2_K8,6,8,0.08,0.14814814814814814,0.15384615384615385,below_threshold
run2_K6::C0006,run2_K8::C0006,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0007,run2_K6,run2_K8,6,8,0.8571428571428571,0.9230769230769231,1.0,one_to_one
run2_K6::C0006,run3_K2::C0001,run2_K6,run3_K2,6,2,0.078125,0.14492753623188406,0.35714285714285715,below_threshold
run2_K6::C0006,run3_K2::C0002,run2_K6,run3_K2,6,2,0.16981132075471697,0.2903225806451613,0.6428571428571429,below_threshold
run2_K6::C0006,run3_K3::C0001,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K3::C0002,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K3::C0003,run2_K6,run3_K3,6,3,0.5833333333333334,0.7368421052631579,1.0,one_to_one
run2_K6::C0006,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0003,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0004,run2_K6,run3_K4,6,4,0.6666666666666666,0.8,1.0,one_to_one
run2_K6::C0006,run3_K5::C0001,run2_K6,run3_K5,6,5,0.027777777777777776,0.05405405405405406,0.07142857142857142,below_threshold
run2_K6::C0006,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0003,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0005,run2_K6,run3_K5,6,5,0.6842105263157895,0.8125,0.9285714285714286,one_to_one
run2_K6::C0006,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0006,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0006,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0006,run2_K6,run3_K7,6,7,0.07692307692307693,0.14285714285714285,0.14285714285714285,below_threshold
run2_K6::C0006,run3_K7::C0007,run2_K6,run3_K7,6,7,0.8571428571428571,0.9230769230769231,1.0,one_to_one
run2_K6::C0006,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0002,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0005,run2_K6,run3_K8,6,8,0.08,0.14814814814814814,0.15384615384615385,below_threshold
run2_K6::C0006,run3_K8::C0006,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0007,run2_K6,run3_K8,6,8,0.8571428571428571,0.9230769230769231,1.0,one_to_one
run2_K7::C0001,run2_K8::C0001,run2_K7,run2_K8,7,8,0.5789473684210527,0.7333333333333333,0.7333333333333333,below_threshold
run2_K7::C0001,run2_K8::C0002,run2_K7,run2_K8,7,8,0.058823529411764705,0.1111111111111111,0.13333333333333333,below_threshold
run2_K7::C0001,run2_K8::C0003,run2_K7,run2_K8,7,8,0.07142857142857142,0.13333333333333333,0.13333333333333333,below_threshold
run2_K7::C0001,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K2::C0001,run2_K7,run3_K2,7,2,0.25,0.4,0.9333333333333333,below_threshold
run2_K7::C0001,run3_K2::C0002,run2_K7,run3_K2,7,2,0.016129032258064516,0.031746031746031744,0.06666666666666667,below_threshold
run2_K7::C0001,run3_K3::C0001,run2_K7,run3_K3,7,3,0.3023255813953488,0.4642857142857143,0.8666666666666667,below_threshold
run2_K7::C0001,run3_K3::C0002,run2_K7,run3_K3,7,3,0.0392156862745098,0.07547169811320754,0.13333333333333333,below_threshold
run2_K7::C0001,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0001,run2_K7,run3_K4,7,4,0.32432432432432434,0.4897959183673469,0.8,below_threshold
run2_K7::C0001,run3_K4::C0002,run2_K7,run3_K4,7,4,0.044444444444444446,0.0851063829787234,0.13333333333333333,below_threshold
run2_K7::C0001,run3_K4::C0003,run2_K7,run3_K4,7,4,0.03333333333333333,0.06451612903225806,0.06666666666666667,below_threshold
run2_K7::C0001,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0001,run2_K7,run3_K5,7,5,0.6521739130434783,0.7894736842105263,1.0,one_to_one
run2_K7::C0001,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0003,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0001,run2_K7,run3_K6,7,6,0.625,0.7692307692307693,1.0,one_to_one
run2_K7::C0001,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0001,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0001,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0001,run2_K7,run3_K8,7,8,0.5789473684210527,0.7333333333333333,0.7333333333333333,below_threshold
run2_K7::C0001,run3_K8::C0002,run2_K7,run3_K8,7,8,0.058823529411764705,0.1111111111111111,0.13333333333333333,below_threshold
run2_K7::C0001,run3_K8::C0003,run2_K7,run3_K8,7,8,0.07142857142857142,0.13333333333333333,0.13333333333333333,below_threshold
run2_K7::C0001,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0001,run2_K7,run2_K8,7,8,0.07142857142857142,0.13333333333333333,0.13333333333333333,below_threshold
run2_K7::C0002,run2_K8::C0002,run2_K7,run2_K8,7,8,0.09090909090909091,0.16666666666666666,0.2,below_threshold
run2_K7::C0002,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0006,run2_K7,run2_K8,7,8,0.6666666666666666,0.8,1.0,one_to_one
run2_K7::C0002,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K2::C0001,run2_K7,run3_K2,7,2,0.07692307692307693,0.14285714285714285,0.3333333333333333,below_threshold
run2_K7::C0002,run3_K2::C0002,run2_K7,run3_K2,7,2,0.18867924528301888,0.31746031746031744,0.6666666666666666,below_threshold
run2_K7::C0002,run3_K3::C0001,run2_K7,run3_K3,7,3,0.09803921568627451,0.17857142857142858,0.3333333333333333,below_threshold
run2_K7::C0002,run3_K3::C0002,run2_K7,run3_K3,7,3,0.23255813953488372,0.37735849056603776,0.6666666666666666,below_threshold
run2_K7::C0002,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K4::C0001,run2_K7,run3_K4,7,4,0.06521739130434782,0.12244897959183673,0.2,below_threshold
run2_K7::C0002,run3_K4::C0002,run2_K7,run3_K4,7,4,0.3055555555555556,0.46808510638297873,0.7333333333333333,below_threshold
run2_K7::C0002,run3_K4::C0003,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K4::C0004,run2_K7,run3_K4,7,4,0.02857142857142857,0.05555555555555555,0.06666666666666667,below_threshold
run2_K7::C0002,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0002,run2_K7,run3_K5,7,5,0.4,0.5714285714285714,0.8,below_threshold
run2_K7::C0002,run3_K5::C0003,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0004,run2_K7,run3_K5,7,5,0.09375,0.17142857142857143,0.2,below_threshold
run2_K7::C0002,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
