left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K8::C0001,run3_K4::C0002,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K4::C0004,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0001,run1_K8,run3_K5,8,5,0.6666666666666666,0.8,1.0,one_to_one
run1_K8::C0001,run3_K5::C0002,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0001,run1_K8,run3_K6,8,6,0.6190476190476191,0.7647058823529411,0.9285714285714286,one_to_one
run1_K8::C0001,run3_K6::C0002,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0006,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0001,run1_K8,run3_K7,8,7,0.8666666666666667,0.9285714285714286,0.9285714285714286,one_to_one
run1_K8::C0001,run3_K7::C0002,run1_K8,run3_K7,8,7,0.045454545454545456,0.08695652173913043,0.1111111111111111,below_threshold
run1_K8::C0001,run3_K7::C0004,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0001,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0001,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K2::C0001,run1_K8,run2_K2,8,2,0.012048192771084338,0.023809523809523808,0.05,below_threshold
run1_K8::C0003,run2_K2::C0002,run1_K8,run2_K2,8,2,0.475,0.6440677966101694,0.95,below_threshold
run1_K8::C0003,run2_K3::C0001,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K3::C0003,run1_K8,run2_K3,8,3,0.5277777777777778,0.6909090909090909,0.95,one_to_one
run1_K8::C0003,run2_K4::C0001,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K4::C0002,run1_K8,run2_K4,8,4,0.5142857142857142,0.6792452830188679,0.9,one_to_one
run1_K8::C0003,run2_K4::C0004,run1_K8,run2_K4,8,4,0.023809523809523808,0.046511627906976744,0.05,below_threshold
run1_K8::C0003,run2_K5::C0001,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K5::C0002,run1_K8,run2_K5,8,5,0.5294117647058824,0.6923076923076923,0.9,one_to_one
run1_K8::C0003,run2_K5::C0005,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K6::C0001,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K6::C0002,run1_K8,run2_K6,8,6,0.7727272727272727,0.8717948717948718,0.8947368421052632,one_to_one
run1_K8::C0003,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K7::C0001,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K7::C0004,run1_K8,run2_K7,8,7,0.8571428571428571,0.9230769230769231,0.9473684210526315,one_to_one
run1_K8::C0003,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K8::C0003,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0003,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K8::C0006,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K8::C0007,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K2::C0001,run1_K8,run3_K2,8,2,0.012048192771084338,0.023809523809523808,0.05,below_threshold
run1_K8::C0003,run3_K2::C0002,run1_K8,run3_K2,8,2,0.475,0.6440677966101694,0.95,below_threshold
run1_K8::C0003,run3_K3::C0001,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K3::C0003,run1_K8,run3_K3,8,3,0.5277777777777778,0.6909090909090909,0.95,one_to_one
run1_K8::C0003,run3_K4::C0001,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K4::C0002,run1_K8,run3_K4,8,4,0.5142857142857142,0.6792452830188679,0.9,one_to_one
run1_K8::C0003,run3_K4::C0004,run1_K8,run3_K4,8,4,0.023809523809523808,0.046511627906976744,0.05,below_threshold
run1_K8::C0003,run3_K5::C0001,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K5::C0002,run1_K8,run3_K5,8,5,0.5294117647058824,0.6923076923076923,0.9,one_to_one
run1_K8::C0003,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K6::C0001,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K6::C0002,run1_K8,run3_K6,8,6,0.7727272727272727,0.8717948717948718,0.8947368421052632,one_to_one
run1_K8::C0003,run3_K6::C0006,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K7::C0001,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K7::C0002,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K7::C0004,run1_K8,run3_K7,8,7,0.8571428571428571,0.9230769230769231,0.9473684210526315,one_to_one
run1_K8::C0003,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0001,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0003,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0003,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K2::C0001,run1_K8,run2_K2,8,2,0.02666666666666667,0.05194805194805195,0.15384615384615385,below_threshold
run1_K8::C0004,run2_K2::C0002,run1_K8,run2_K2,8,2,0.2682926829268293,0.4230769230769231,0.8461538461538461,below_threshold
run1_K8::C0004,run2_K3::C0001,run1_K8,run2_K3,8,3,0.02,0.0392156862745098,0.07692307692307693,below_threshold
run1_K8::C0004,run2_K3::C0003,run1_K8,run2_K3,8,3,0.3333333333333333,0.5,0.9230769230769231,below_threshold
run1_K8::C0004,run2_K4::C0001,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K4::C0002,run1_K8,run2_K4,8,4,0.3939393939393939,0.5652173913043478,1.0,below_threshold
run1_K8::C0004,run2_K4::C0004,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K5::C0001,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K5::C0002,run1_K8,run2_K5,8,5,0.36363636363636365,0.5333333333333333,0.9230769230769231,below_threshold
run1_K8::C0004,run2_K5::C0005,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K6::C0001,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K6::C0002,run1_K8,run2_K6,8,6,0.03225806451612903,0.0625,0.07692307692307693,below_threshold
run1_K8::C0004,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K7::C0001,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K7::C0004,run1_K8,run2_K7,8,7,0.03225806451612903,0.0625,0.07692307692307693,below_threshold
run1_K8::C0004,run2_K7::C0005,run1_K8,run2_K7,8,7,0.9230769230769231,0.96,1.0,one_to_one
run1_K8::C0004,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K8::C0004,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0004,run2_K8::C0006,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K8::C0007,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K2::C0001,run1_K8,run3_K2,8,2,0.02666666666666667,0.05194805194805195,0.15384615384615385,below_threshold
run1_K8::C0004,run3_K2::C0002,run1_K8,run3_K2,8,2,0.2682926829268293,0.4230769230769231,0.8461538461538461,below_threshold
run1_K8::C0004,run3_K3::C0001,run1_K8,run3_K3,8,3,0.02,0.0392156862745098,0.07692307692307693,below_threshold
run1_K8::C0004,run3_K3::C0003,run1_K8,run3_K3,8,3,0.3333333333333333,0.5,0.9230769230769231,below_threshold
run1_K8::C0004,run3_K4::C0001,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K4::C0002,run1_K8,run3_K4,8,4,0.3939393939393939,0.5652173913043478,1.0,below_threshold
run1_K8::C0004,run3_K4::C0004,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K5::C0001,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K5::C0002,run1_K8,run3_K5,8,5,0.36363636363636365,0.5333333333333333,0.9230769230769231,below_threshold
run1_K8::C0004,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K6::C0001,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K6::C0002,run1_K8,run3_K6,8,6,0.03225806451612903,0.0625,0.07692307692307693,below_threshold
run1_K8::C0004,run3_K6::C0006,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K7::C0001,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K7::C0002,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K7::C0004,run1_K8,run3_K7,8,7,0.03225806451612903,0.0625,0.07692307692307693,below_threshold
run1_K8::C0004,run3_K7::C0005,run1_K8,run3_K7,8,7,0.9230769230769231,0.96,1.0,one_to_one
run1_K8::C0004,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0001,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0004,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0004,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K2::C0001,run1_K8,run2_K2,8,2,0.171875,0.29333333333333333,1.0,below_threshold
run1_K8::C0007,run2_K2::C0002,run1_K8,run2_K2,8,2,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K3::C0001,run1_K8,run2_K3,8,3,0.16666666666666666,0.2857142857142857,0.6363636363636364,below_threshold
run1_K8::C0007,run2_K3::C0003,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K4::C0001,run1_K8,run2_K4,8,4,0.17647058823529413,0.3,0.5454545454545454,below_threshold
run1_K8::C0007,run2_K4::C0002,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K4::C0004,run1_K8,run2_K4,8,4,0.13333333333333333,0.23529411764705882,0.36363636363636365,below_threshold
run1_K8::C0007,run2_K5::C0001,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K5::C0002,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K5::C0005,run1_K8,run2_K5,8,5,0.7857142857142857,0.88,1.0,one_to_one
run1_K8::C0007,run2_K6::C0001,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K6::C0002,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K6::C0006,run1_K8,run2_K6,8,6,0.9166666666666666,0.9565217391304348,1.0,one_to_one
run1_K8::C0007,run2_K7::C0001,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K7::C0004,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K7::C0006,run1_K8,run2_K7,8,7,0.7333333333333333,0.8461538461538461,1.0,one_to_one
run1_K8::C0007,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K8::C0006,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run2_K8::C0007,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0007,run3_K2::C0001,run1_K8,run3_K2,8,2,0.171875,0.29333333333333333,1.0,below_threshold
run1_K8::C0007,run3_K2::C0002,run1_K8,run3_K2,8,2,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K3::C0001,run1_K8,run3_K3,8,3,0.16666666666666666,0.2857142857142857,0.6363636363636364,below_threshold
run1_K8::C0007,run3_K3::C0003,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K4::C0001,run1_K8,run3_K4,8,4,0.17647058823529413,0.3,0.5454545454545454,below_threshold
run1_K8::C0007,run3_K4::C0002,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K4::C0004,run1_K8,run3_K4,8,4,0.13333333333333333,0.23529411764705882,0.36363636363636365,below_threshold
run1_K8::C0007,run3_K5::C0001,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K5::C0002,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K5::C0005,run1_K8,run3_K5,8,5,0.7857142857142857,0.88,1.0,one_to_one
run1_K8::C0007,run3_K6::C0001,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K6::C0002,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K6::C0006,run1_K8,run3_K6,8,6,0.9166666666666666,0.9565217391304348,1.0,one_to_one
run1_K8::C0007,run3_K7::C0001,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K7::C0002,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K7::C0004,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K7::C0006,run1_K8,run3_K7,8,7,0.7333333333333333,0.8461538461538461,1.0,one_to_one
run1_K8::C0007,run3_K8::C0001,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0007,run3_K8::C0007,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run2_K2::C0001,run2_K3::C0001,run2_K2,run2_K3,2,3,0.5223880597014925,0.6862745098039216,0.9210526315789473,one_to_one
run2_K2::C0001,run2_K3::C0003,run2_K2,run2_K3,2,3,0.03125,0.06060606060606061,0.08571428571428572,below_threshold
run2_K2::C0001,run2_K4::C0001,run2_K2,run2_K4,2,4,0.453125,0.6236559139784946,1.0,below_threshold
run2_K2::C0001,run2_K4::C0002,run2_K2,run2_K4,2,4,0.031914893617021274,0.061855670103092786,0.09090909090909091,below_threshold
run2_K2::C0001,run2_K4::C0004,run2_K2,run2_K4,2,4,0.27941176470588236,0.4367816091954023,0.8260869565217391,below_threshold
run2_K2::C0001,run2_K5::C0001,run2_K2,run2_K5,2,5,0.328125,0.49411764705882355,1.0,below_threshold
run2_K2::C0001,run2_K5::C0002,run2_K2,run2_K5,2,5,0.03225806451612903,0.0625,0.09375,below_threshold
run2_K2::C0001,run2_K5::C0005,run2_K2,run2_K5,2,5,0.21875,0.358974358974359,1.0,below_threshold
run2_K2::C0001,run2_K6::C0001,run2_K2,run2_K6,2,6,0.3125,0.47619047619047616,1.0,below_threshold
run2_K2::C0001,run2_K6::C0002,run2_K2,run2_K6,2,6,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run2_K2::C0001,run2_K6::C0006,run2_K2,run2_K6,2,6,0.1875,0.3157894736842105,1.0,below_threshold
run2_K2::C0001,run2_K7::C0001,run2_K2,run2_K7,2,7,0.21875,0.358974358974359,1.0,below_threshold
run2_K2::C0001,run2_K7::C0002,run2_K2,run2_K7,2,7,0.140625,0.2465753424657534,1.0,below_threshold
run2_K2::C0001,run2_K7::C0004,run2_K2,run2_K7,2,7,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run2_K2::C0001,run2_K7::C0005,run2_K2,run2_K7,2,7,0.02702702702702703,0.05263157894736842,0.16666666666666666,below_threshold
run2_K2::C0001,run2_K7::C0006,run2_K2,run2_K7,2,7,0.234375,0.379746835443038,1.0,below_threshold
run2_K2::C0001,run2_K8::C0003,run2_K2,run2_K8,2,8,0.012048192771084338,0.023809523809523808,0.05,below_threshold
run2_K2::C0001,run2_K8::C0004,run2_K2,run2_K8,2,8,0.02666666666666667,0.05194805194805195,0.15384615384615385,below_threshold
run2_K2::C0001,run2_K8::C0006,run2_K2,run2_K8,2,8,0.140625,0.2465753424657534,1.0,below_threshold
run2_K2::C0001,run2_K8::C0007,run2_K2,run2_K8,2,8,0.171875,0.29333333333333333,1.0,below_threshold
run2_K2::C0001,run3_K2::C0001,run2_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run2_K2::C0001,run3_K2::C0002,run2_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run2_K2::C0001,run3_K3::C0001,run2_K2,run3_K3,2,3,0.5223880597014925,0.6862745098039216,0.9210526315789473,one_to_one
run2_K2::C0001,run3_K3::C0003,run2_K2,run3_K3,2,3,0.03125,0.06060606060606061,0.08571428571428572,below_threshold
run2_K2::C0001,run3_K4::C0001,run2_K2,run3_K4,2,4,0.453125,0.6236559139784946,1.0,below_threshold
run2_K2::C0001,run3_K4::C0002,run2_K2,run3_K4,2,4,0.031914893617021274,0.061855670103092786,0.09090909090909091,below_threshold
run2_K2::C0001,run3_K4::C0004,run2_K2,run3_K4,2,4,0.27941176470588236,0.4367816091954023,0.8260869565217391,below_threshold
run2_K2::C0001,run3_K5::C0001,run2_K2,run3_K5,2,5,0.328125,0.49411764705882355,1.0,below_threshold
run2_K2::C0001,run3_K5::C0002,run2_K2,run3_K5,2,5,0.03225806451612903,0.0625,0.09375,below_threshold
run2_K2::C0001,run3_K5::C0005,run2_K2,run3_K5,2,5,0.21875,0.358974358974359,1.0,below_threshold
run2_K2::C0001,run3_K6::C0001,run2_K2,run3_K6,2,6,0.3125,0.47619047619047616,1.0,below_threshold
run2_K2::C0001,run3_K6::C0002,run2_K2,run3_K6,2,6,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run2_K2::C0001,run3_K6::C0006,run2_K2,run3_K6,2,6,0.1875,0.3157894736842105,1.0,below_threshold
run2_K2::C0001,run3_K7::C0001,run2_K2,run3_K7,2,7,0.21875,0.358974358974359,1.0,below_threshold
run2_K2::C0001,run3_K7::C0002,run2_K2,run3_K7,2,7,0.140625,0.2465753424657534,1.0,below_threshold
run2_K2::C0001,run3_K7::C0004,run2_K2,run3_K7,2,7,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run2_K2::C0001,run3_K7::C0005,run2_K2,run3_K7,2,7,0.02702702702702703,0.05263157894736842,0.16666666666666666,below_threshold
run2_K2::C0001,run3_K7::C0006,run2_K2,run3_K7,2,7,0.234375,0.379746835443038,1.0,below_threshold
run2_K2::C0001,run3_K8::C0001,run2_K2,run3_K8,2,8,0.21875,0.358974358974359,1.0,below_threshold
run2_K2::C0001,run3_K8::C0003,run2_K2,run3_K8,2,8,0.012048192771084338,0.023809523809523808,0.05,below_threshold
run2_K2::C0001,run3_K8::C0004,run2_K2,run3_K8,2,8,0.02666666666666667,0.05194805194805195,0.15384615384615385,below_threshold
run2_K2::C0001,run3_K8::C0006,run2_K2,run3_K8,2,8,0.140625,0.2465753424657534,1.0,below_threshold
run2_K2::C0001,run3_K8::C0007,run2_K2,run3_K8,2,8,0.171875,0.29333333333333333,1.0,below_threshold
run2_K2::C0002,run2_K3::C0001,run2_K2,run2_K3,2,3,0.04054054054054054,0.07792207792207792,0.07894736842105263,below_threshold
run2_K2::C0002,run2_K3::C0003,run2_K2,run2_K3,2,3,0.7619047619047619,0.8648648648648649,0.9142857142857143,one_to_one
run2_K2::C0002,run2_K4::C0001,run2_K2,run2_K4,2,4,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K4::C0002,run2_K2,run2_K4,2,4,0.7142857142857143,0.8333333333333334,0.9090909090909091,one_to_one
run2_K2::C0002,run2_K4::C0004,run2_K2,run2_K4,2,4,0.06896551724137931,0.12903225806451613,0.17391304347826086,below_threshold
run2_K2::C0002,run2_K5::C0001,run2_K2,run2_K5,2,5,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K5::C0002,run2_K2,run2_K5,2,5,0.6904761904761905,0.8169014084507042,0.90625,one_to_one
run2_K2::C0002,run2_K5::C0005,run2_K2,run2_K5,2,5,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K6::C0001,run2_K2,run2_K6,2,6,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K6::C0002,run2_K2,run2_K6,2,6,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run2_K2::C0002,run2_K6::C0006,run2_K2,run2_K6,2,6,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K7::C0001,run2_K2,run2_K7,2,7,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K7::C0002,run2_K2,run2_K7,2,7,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K7::C0004,run2_K2,run2_K7,2,7,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run2_K2::C0002,run2_K7::C0005,run2_K2,run2_K7,2,7,0.24390243902439024,0.39215686274509803,0.8333333333333334,below_threshold
run2_K2::C0002,run2_K7::C0006,run2_K2,run2_K7,2,7,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K8::C0003,run2_K2,run2_K8,2,8,0.475,0.6440677966101694,0.95,below_threshold
run2_K2::C0002,run2_K8::C0004,run2_K2,run2_K8,2,8,0.2682926829268293,0.4230769230769231,0.8461538461538461,below_threshold
run2_K2::C0002,run2_K8::C0006,run2_K2,run2_K8,2,8,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run2_K8::C0007,run2_K2,run2_K8,2,8,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K2::C0001,run2_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K2::C0002,run2_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run2_K2::C0002,run3_K3::C0001,run2_K2,run3_K3,2,3,0.04054054054054054,0.07792207792207792,0.07894736842105263,below_threshold
run2_K2::C0002,run3_K3::C0003,run2_K2,run3_K3,2,3,0.7619047619047619,0.8648648648648649,0.9142857142857143,one_to_one
run2_K2::C0002,run3_K4::C0001,run2_K2,run3_K4,2,4,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K4::C0002,run2_K2,run3_K4,2,4,0.7142857142857143,0.8333333333333334,0.9090909090909091,one_to_one
run2_K2::C0002,run3_K4::C0004,run2_K2,run3_K4,2,4,0.06896551724137931,0.12903225806451613,0.17391304347826086,below_threshold
run2_K2::C0002,run3_K5::C0001,run2_K2,run3_K5,2,5,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K5::C0002,run2_K2,run3_K5,2,5,0.6904761904761905,0.8169014084507042,0.90625,one_to_one
run2_K2::C0002,run3_K5::C0005,run2_K2,run3_K5,2,5,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K6::C0001,run2_K2,run3_K6,2,6,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K6::C0002,run2_K2,run3_K6,2,6,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run2_K2::C0002,run3_K6::C0006,run2_K2,run3_K6,2,6,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K7::C0001,run2_K2,run3_K7,2,7,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K7::C0002,run2_K2,run3_K7,2,7,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K7::C0004,run2_K2,run3_K7,2,7,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run2_K2::C0002,run3_K7::C0005,run2_K2,run3_K7,2,7,0.24390243902439024,0.39215686274509803,0.8333333333333334,below_threshold
run2_K2::C0002,run3_K7::C0006,run2_K2,run3_K7,2,7,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K8::C0001,run2_K2,run3_K8,2,8,0.0,0.0,0.0,below_threshold
run2_K2::C0002,run3_K8::C0003,run2_K2,run3_K8,2,8,0.475,0.6440677966101694,0.95,below_threshold
