left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K5::C0001,run1_K8::C0004,run1_K5,run1_K8,5,8,0.125,0.2222222222222222,0.4444444444444444,below_threshold
run1_K5::C0001,run1_K8::C0005,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0006,run1_K5,run1_K8,5,8,0.08823529411764706,0.16216216216216217,0.3,below_threshold
run1_K5::C0001,run1_K8::C0007,run1_K5,run1_K8,5,8,0.14705882352941177,0.2564102564102564,0.4166666666666667,below_threshold
run1_K5::C0001,run1_K8::C0008,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K2::C0001,run1_K5,run2_K2,5,2,0.34328358208955223,0.5111111111111111,0.8518518518518519,below_threshold
run1_K5::C0001,run2_K2::C0002,run1_K5,run2_K2,5,2,0.06349206349206349,0.11940298507462686,0.14814814814814814,below_threshold
run1_K5::C0001,run2_K3::C0001,run1_K5,run2_K3,5,3,0.4528301886792453,0.6233766233766234,0.8888888888888888,below_threshold
run1_K5::C0001,run2_K3::C0002,run1_K5,run2_K3,5,3,0.05,0.09523809523809523,0.1111111111111111,below_threshold
run1_K5::C0001,run2_K3::C0003,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K4::C0001,run1_K5,run2_K4,5,4,0.7878787878787878,0.8813559322033898,0.9629629629629629,one_to_one
run1_K5::C0001,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K4::C0003,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K4::C0004,run1_K5,run2_K4,5,4,0.018518518518518517,0.03636363636363636,0.037037037037037035,below_threshold
run1_K5::C0001,run2_K5::C0001,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0001,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K6::C0001,run1_K5,run2_K6,5,6,0.6551724137931034,0.7916666666666666,0.9047619047619048,one_to_one
run1_K5::C0001,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K6::C0003,run1_K5,run2_K6,5,6,0.1282051282051282,0.22727272727272727,0.29411764705882354,below_threshold
run1_K5::C0001,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K6::C0005,run1_K5,run2_K6,5,6,0.06666666666666667,0.125,0.14285714285714285,below_threshold
run1_K5::C0001,run2_K6::C0006,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0001,run1_K5,run2_K7,5,7,0.39285714285714285,0.5641025641025641,0.9166666666666666,below_threshold
run1_K5::C0001,run2_K7::C0002,run1_K5,run2_K7,5,7,0.10869565217391304,0.19607843137254902,0.20833333333333334,below_threshold
run1_K5::C0001,run2_K7::C0003,run1_K5,run2_K7,5,7,0.075,0.13953488372093023,0.1875,below_threshold
run1_K5::C0001,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0005,run1_K5,run2_K7,5,7,0.07894736842105263,0.14634146341463414,0.21428571428571427,below_threshold
run1_K5::C0001,run2_K7::C0006,run1_K5,run2_K7,5,7,0.16129032258064516,0.2777777777777778,0.5555555555555556,below_threshold
run1_K5::C0001,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0001,run1_K5,run2_K8,5,8,0.35714285714285715,0.5263157894736842,0.9090909090909091,below_threshold
run1_K5::C0001,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0975609756097561,0.17777777777777778,0.2222222222222222,below_threshold
run1_K5::C0001,run2_K8::C0003,run1_K5,run2_K8,5,8,0.024390243902439025,0.047619047619047616,0.06666666666666667,below_threshold
run1_K5::C0001,run2_K8::C0004,run1_K5,run2_K8,5,8,0.125,0.2222222222222222,0.4444444444444444,below_threshold
run1_K5::C0001,run2_K8::C0005,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0006,run1_K5,run2_K8,5,8,0.08823529411764706,0.16216216216216217,0.3,below_threshold
run1_K5::C0001,run2_K8::C0007,run1_K5,run2_K8,5,8,0.14705882352941177,0.2564102564102564,0.4166666666666667,below_threshold
run1_K5::C0001,run2_K8::C0008,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K2::C0001,run1_K5,run3_K2,5,2,0.34328358208955223,0.5111111111111111,0.8518518518518519,below_threshold
run1_K5::C0001,run3_K2::C0002,run1_K5,run3_K2,5,2,0.06349206349206349,0.11940298507462686,0.14814814814814814,below_threshold
run1_K5::C0001,run3_K3::C0001,run1_K5,run3_K3,5,3,0.4528301886792453,0.6233766233766234,0.8888888888888888,below_threshold
run1_K5::C0001,run3_K3::C0002,run1_K5,run3_K3,5,3,0.05,0.09523809523809523,0.1111111111111111,below_threshold
run1_K5::C0001,run3_K3::C0003,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K4::C0001,run1_K5,run3_K4,5,4,0.7878787878787878,0.8813559322033898,0.9629629629629629,one_to_one
run1_K5::C0001,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K4::C0003,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K4::C0004,run1_K5,run3_K4,5,4,0.018518518518518517,0.03636363636363636,0.037037037037037035,below_threshold
run1_K5::C0001,run3_K5::C0001,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0001,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K6::C0001,run1_K5,run3_K6,5,6,0.6551724137931034,0.7916666666666666,0.9047619047619048,one_to_one
run1_K5::C0001,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K6::C0003,run1_K5,run3_K6,5,6,0.1282051282051282,0.22727272727272727,0.29411764705882354,below_threshold
run1_K5::C0001,run3_K6::C0004,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K6::C0005,run1_K5,run3_K6,5,6,0.06666666666666667,0.125,0.14285714285714285,below_threshold
run1_K5::C0001,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0001,run1_K5,run3_K7,5,7,0.39285714285714285,0.5641025641025641,0.9166666666666666,below_threshold
run1_K5::C0001,run3_K7::C0002,run1_K5,run3_K7,5,7,0.10869565217391304,0.19607843137254902,0.20833333333333334,below_threshold
run1_K5::C0001,run3_K7::C0003,run1_K5,run3_K7,5,7,0.075,0.13953488372093023,0.1875,below_threshold
run1_K5::C0001,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0005,run1_K5,run3_K7,5,7,0.07894736842105263,0.14634146341463414,0.21428571428571427,below_threshold
run1_K5::C0001,run3_K7::C0006,run1_K5,run3_K7,5,7,0.16129032258064516,0.2777777777777778,0.5555555555555556,below_threshold
run1_K5::C0001,run3_K7::C0007,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0001,run1_K5,run3_K8,5,8,0.35714285714285715,0.5263157894736842,0.9090909090909091,below_threshold
run1_K5::C0001,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0975609756097561,0.17777777777777778,0.2222222222222222,below_threshold
run1_K5::C0001,run3_K8::C0003,run1_K5,run3_K8,5,8,0.024390243902439025,0.047619047619047616,0.06666666666666667,below_threshold
run1_K5::C0001,run3_K8::C0004,run1_K5,run3_K8,5,8,0.125,0.2222222222222222,0.4444444444444444,below_threshold
run1_K5::C0001,run3_K8::C0005,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0006,run1_K5,run3_K8,5,8,0.08823529411764706,0.16216216216216217,0.3,below_threshold
run1_K5::C0001,run3_K8::C0007,run1_K5,run3_K8,5,8,0.14705882352941177,0.2564102564102564,0.4166666666666667,below_threshold
run1_K5::C0001,run3_K8::C0008,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0001,run1_K5,run1_K6,5,6,0.023809523809523808,0.046511627906976744,0.047619047619047616,below_threshold
run1_K5::C0002,run1_K6::C0002,run1_K5,run1_K6,5,6,0.6818181818181818,0.8108108108108109,1.0,one_to_one
run1_K5::C0002,run1_K6::C0003,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0004,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0005,run1_K5,run1_K6,5,6,0.16216216216216217,0.27906976744186046,0.2857142857142857,below_threshold
run1_K5::C0002,run1_K6::C0006,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0001,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0002,run1_K5,run1_K7,5,7,0.4838709677419355,0.6521739130434783,0.6818181818181818,below_threshold
run1_K5::C0002,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0004,run1_K5,run1_K7,5,7,0.027777777777777776,0.05405405405405406,0.06666666666666667,below_threshold
run1_K5::C0002,run1_K7::C0005,run1_K5,run1_K7,5,7,0.2,0.3333333333333333,0.42857142857142855,below_threshold
run1_K5::C0002,run1_K7::C0006,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0007,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0001,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0002,run1_K5,run1_K8,5,8,0.5384615384615384,0.7,0.7777777777777778,below_threshold
run1_K5::C0002,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0004,run1_K5,run1_K8,5,8,0.14814814814814814,0.25806451612903225,0.4444444444444444,below_threshold
run1_K5::C0002,run1_K8::C0005,run1_K5,run1_K8,5,8,0.05555555555555555,0.10526315789473684,0.125,below_threshold
run1_K5::C0002,run1_K8::C0006,run1_K5,run1_K8,5,8,0.06666666666666667,0.125,0.2,below_threshold
run1_K5::C0002,run1_K8::C0007,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0008,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K2::C0001,run1_K5,run2_K2,5,2,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K2::C0002,run1_K5,run2_K2,5,2,0.55,0.7096774193548387,1.0,one_to_one
run1_K5::C0002,run2_K3::C0001,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K3::C0002,run1_K5,run2_K3,5,3,0.6111111111111112,0.7586206896551724,1.0,one_to_one
run1_K5::C0002,run2_K3::C0003,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K4::C0001,run1_K5,run2_K4,5,4,0.038461538461538464,0.07407407407407407,0.09090909090909091,below_threshold
run1_K5::C0002,run2_K4::C0002,run1_K5,run2_K4,5,4,0.7407407407407407,0.851063829787234,0.9090909090909091,one_to_one
run1_K5::C0002,run2_K4::C0003,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K4::C0004,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0002,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0002,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0001,run1_K5,run2_K6,5,6,0.023809523809523808,0.046511627906976744,0.047619047619047616,below_threshold
run1_K5::C0002,run2_K6::C0002,run1_K5,run2_K6,5,6,0.6818181818181818,0.8108108108108109,1.0,one_to_one
run1_K5::C0002,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0005,run1_K5,run2_K6,5,6,0.16216216216216217,0.27906976744186046,0.2857142857142857,below_threshold
run1_K5::C0002,run2_K6::C0006,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0002,run1_K5,run2_K7,5,7,0.4838709677419355,0.6521739130434783,0.6818181818181818,below_threshold
run1_K5::C0002,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0004,run1_K5,run2_K7,5,7,0.027777777777777776,0.05405405405405406,0.06666666666666667,below_threshold
run1_K5::C0002,run2_K7::C0005,run1_K5,run2_K7,5,7,0.2,0.3333333333333333,0.42857142857142855,below_threshold
run1_K5::C0002,run2_K7::C0006,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0002,run1_K5,run2_K8,5,8,0.5384615384615384,0.7,0.7777777777777778,below_threshold
run1_K5::C0002,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0004,run1_K5,run2_K8,5,8,0.14814814814814814,0.25806451612903225,0.4444444444444444,below_threshold
run1_K5::C0002,run2_K8::C0005,run1_K5,run2_K8,5,8,0.05555555555555555,0.10526315789473684,0.125,below_threshold
run1_K5::C0002,run2_K8::C0006,run1_K5,run2_K8,5,8,0.06666666666666667,0.125,0.2,below_threshold
run1_K5::C0002,run2_K8::C0007,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0008,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K2::C0001,run1_K5,run3_K2,5,2,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K2::C0002,run1_K5,run3_K2,5,2,0.55,0.7096774193548387,1.0,one_to_one
run1_K5::C0002,run3_K3::C0001,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K3::C0002,run1_K5,run3_K3,5,3,0.6111111111111112,0.7586206896551724,1.0,one_to_one
run1_K5::C0002,run3_K3::C0003,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K4::C0001,run1_K5,run3_K4,5,4,0.038461538461538464,0.07407407407407407,0.09090909090909091,below_threshold
run1_K5::C0002,run3_K4::C0002,run1_K5,run3_K4,5,4,0.7407407407407407,0.851063829787234,0.9090909090909091,one_to_one
run1_K5::C0002,run3_K4::C0003,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K4::C0004,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0002,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0002,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0001,run1_K5,run3_K6,5,6,0.023809523809523808,0.046511627906976744,0.047619047619047616,below_threshold
run1_K5::C0002,run3_K6::C0002,run1_K5,run3_K6,5,6,0.6818181818181818,0.8108108108108109,1.0,one_to_one
run1_K5::C0002,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0004,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0005,run1_K5,run3_K6,5,6,0.16216216216216217,0.27906976744186046,0.2857142857142857,below_threshold
run1_K5::C0002,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0002,run1_K5,run3_K7,5,7,0.4838709677419355,0.6521739130434783,0.6818181818181818,below_threshold
run1_K5::C0002,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0004,run1_K5,run3_K7,5,7,0.027777777777777776,0.05405405405405406,0.06666666666666667,below_threshold
run1_K5::C0002,run3_K7::C0005,run1_K5,run3_K7,5,7,0.2,0.3333333333333333,0.42857142857142855,below_threshold
run1_K5::C0002,run3_K7::C0006,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0007,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0002,run1_K5,run3_K8,5,8,0.5384615384615384,0.7,0.7777777777777778,below_threshold
run1_K5::C0002,run3_K8::C0003,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0004,run1_K5,run3_K8,5,8,0.14814814814814814,0.25806451612903225,0.4444444444444444,below_threshold
run1_K5::C0002,run3_K8::C0005,run1_K5,run3_K8,5,8,0.05555555555555555,0.10526315789473684,0.125,below_threshold
run1_K5::C0002,run3_K8::C0006,run1_K5,run3_K8,5,8,0.06666666666666667,0.125,0.2,below_threshold
run1_K5::C0002,run3_K8::C0007,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0008,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0001,run1_K5,run1_K6,5,6,0.022727272727272728,0.044444444444444446,0.047619047619047616,below_threshold
run1_K5::C0003,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0003,run1_K5,run1_K6,5,6,0.41379310344827586,0.5853658536585366,0.7058823529411765,below_threshold
run1_K5::C0003,run1_K6::C0004,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0005,run1_K5,run1_K6,5,6,0.3235294117647059,0.4888888888888889,0.5238095238095238,below_threshold
run1_K5::C0003,run1_K6::C0006,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0001,run1_K5,run1_K7,5,7,0.02857142857142857,0.05555555555555555,0.08333333333333333,below_threshold
run1_K5::C0003,run1_K7::C0002,run1_K5,run1_K7,5,7,0.02127659574468085,0.041666666666666664,0.041666666666666664,below_threshold
run1_K5::C0003,run1_K7::C0003,run1_K5,run1_K7,5,7,0.48148148148148145,0.65,0.8125,below_threshold
run1_K5::C0003,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0005,run1_K5,run1_K7,5,7,0.15151515151515152,0.2631578947368421,0.35714285714285715,below_threshold
run1_K5::C0003,run1_K7::C0006,run1_K5,run1_K7,5,7,0.13793103448275862,0.24242424242424243,0.4444444444444444,below_threshold
run1_K5::C0003,run1_K7::C0007,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0001,run1_K5,run1_K8,5,8,0.029411764705882353,0.05714285714285714,0.09090909090909091,below_threshold
run1_K5::C0003,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0003,run1_K5,run1_K8,5,8,0.5,0.6666666666666666,0.8666666666666667,one_to_one
run1_K5::C0003,run1_K8::C0004,run1_K5,run1_K8,5,8,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
run1_K5::C0003,run1_K8::C0005,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0006,run1_K5,run1_K8,5,8,0.1724137931034483,0.29411764705882354,0.5,below_threshold
run1_K5::C0003,run1_K8::C0007,run1_K5,run1_K8,5,8,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K5::C0003,run1_K8::C0008,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K2::C0001,run1_K5,run2_K2,5,2,0.24285714285714285,0.39080459770114945,0.7083333333333334,below_threshold
run1_K5::C0003,run2_K2::C0002,run1_K5,run2_K2,5,2,0.12280701754385964,0.21875,0.2916666666666667,below_threshold
run1_K5::C0003,run2_K3::C0001,run1_K5,run2_K3,5,3,0.32142857142857145,0.4864864864864865,0.75,below_threshold
run1_K5::C0003,run2_K3::C0002,run1_K5,run2_K3,5,3,0.1111111111111111,0.2,0.25,below_threshold
run1_K5::C0003,run2_K3::C0003,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K4::C0001,run1_K5,run2_K4,5,4,0.01818181818181818,0.03571428571428571,0.041666666666666664,below_threshold
run1_K5::C0003,run2_K4::C0002,run1_K5,run2_K4,5,4,0.06521739130434782,0.12244897959183673,0.125,below_threshold
run1_K5::C0003,run2_K4::C0003,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K4::C0004,run1_K5,run2_K4,5,4,0.625,0.7692307692307693,0.8333333333333334,one_to_one
run1_K5::C0003,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0003,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0003,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0001,run1_K5,run2_K6,5,6,0.022727272727272728,0.044444444444444446,0.047619047619047616,below_threshold
run1_K5::C0003,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0003,run1_K5,run2_K6,5,6,0.41379310344827586,0.5853658536585366,0.7058823529411765,below_threshold
run1_K5::C0003,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0005,run1_K5,run2_K6,5,6,0.3235294117647059,0.4888888888888889,0.5238095238095238,below_threshold
run1_K5::C0003,run2_K6::C0006,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K7::C0001,run1_K5,run2_K7,5,7,0.02857142857142857,0.05555555555555555,0.08333333333333333,below_threshold
run1_K5::C0003,run2_K7::C0002,run1_K5,run2_K7,5,7,0.02127659574468085,0.041666666666666664,0.041666666666666664,below_threshold
run1_K5::C0003,run2_K7::C0003,run1_K5,run2_K7,5,7,0.48148148148148145,0.65,0.8125,below_threshold
run1_K5::C0003,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K7::C0005,run1_K5,run2_K7,5,7,0.15151515151515152,0.2631578947368421,0.35714285714285715,below_threshold
run1_K5::C0003,run2_K7::C0006,run1_K5,run2_K7,5,7,0.13793103448275862,0.24242424242424243,0.4444444444444444,below_threshold
run1_K5::C0003,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0001,run1_K5,run2_K8,5,8,0.029411764705882353,0.05714285714285714,0.09090909090909091,below_threshold
run1_K5::C0003,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0003,run1_K5,run2_K8,5,8,0.5,0.6666666666666666,0.8666666666666667,one_to_one
run1_K5::C0003,run2_K8::C0004,run1_K5,run2_K8,5,8,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
run1_K5::C0003,run2_K8::C0005,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0006,run1_K5,run2_K8,5,8,0.1724137931034483,0.29411764705882354,0.5,below_threshold
run1_K5::C0003,run2_K8::C0007,run1_K5,run2_K8,5,8,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K5::C0003,run2_K8::C0008,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K2::C0001,run1_K5,run3_K2,5,2,0.24285714285714285,0.39080459770114945,0.7083333333333334,below_threshold
run1_K5::C0003,run3_K2::C0002,run1_K5,run3_K2,5,2,0.12280701754385964,0.21875,0.2916666666666667,below_threshold
run1_K5::C0003,run3_K3::C0001,run1_K5,run3_K3,5,3,0.32142857142857145,0.4864864864864865,0.75,below_threshold
run1_K5::C0003,run3_K3::C0002,run1_K5,run3_K3,5,3,0.1111111111111111,0.2,0.25,below_threshold
run1_K5::C0003,run3_K3::C0003,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K4::C0001,run1_K5,run3_K4,5,4,0.01818181818181818,0.03571428571428571,0.041666666666666664,below_threshold
run1_K5::C0003,run3_K4::C0002,run1_K5,run3_K4,5,4,0.06521739130434782,0.12244897959183673,0.125,below_threshold
run1_K5::C0003,run3_K4::C0003,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
