patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-B0-5712,TCGA-B8-5550,4,4,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5712,TCGA-B8-5551,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-B8-5553,4,4,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5712,TCGA-B8-A54D,4,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-B8-A54E,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-B8-A54F,4,5,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5712,TCGA-B8-A54G,4,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-BP-4164,4,8,0,0.0,[]
TCGA-B0-5712,TCGA-BP-4167,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-BP-4770,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-BP-4782,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-BP-4960,4,10,0,0.0,[]
TCGA-B0-5712,TCGA-BP-4962,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-BP-4965,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4967,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4970,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4971,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-BP-4972,4,6,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-BP-4976,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4977,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4982,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4986,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4988,4,10,0,0.0,[]
TCGA-B0-5712,TCGA-BP-4989,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4992,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-BP-4994,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-BP-4995,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-4999,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5000,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-BP-5001,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5004,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5006,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5007,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5009,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5010,4,6,0,0.0,[]
TCGA-B0-5712,TCGA-BP-5174,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5175,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-BP-5180,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5181,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5183,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5184,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5186,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5187,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5189,4,10,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-BP-5190,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-BP-5191,4,5,2,0.5,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-BP-5192,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5194,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5195,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5196,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5199,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-BP-5200,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-CJ-4637,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-CJ-4641,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-CJ-4900,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-CJ-4902,4,6,0,0.0,[]
TCGA-B0-5712,TCGA-CJ-4903,4,8,0,0.0,[]
TCGA-B0-5712,TCGA-CJ-4904,4,10,0,0.0,[]
TCGA-B0-5712,TCGA-CJ-4923,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-CJ-6027,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-CJ-6028,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-CJ-6030,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-CJ-6033,4,6,0,0.0,[]
TCGA-B0-5712,TCGA-CZ-4859,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-CZ-4863,4,4,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5712,TCGA-CZ-4865,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-CZ-5451,4,8,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-CZ-5462,4,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-CZ-5468,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-CZ-5984,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5712,TCGA-CZ-5985,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-CZ-5988,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5712,TCGA-G6-A5PC,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-5712,TCGA-G6-A8L7,4,6,0,0.0,[]
TCGA-B0-5812,TCGA-B8-4148,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5812,TCGA-B8-4151,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-4153,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-4619,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-4622,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5812,TCGA-B8-5158,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-5159,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-5162,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-5164,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-5165,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-5546,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-5549,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-5550,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-5551,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-B8-5553,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-A54D,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-A54E,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-A54F,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-B8-A54G,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-4164,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-4167,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-BP-4770,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-4782,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-4960,11,10,9,0.9,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-4962,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-BP-4965,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-4967,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-4970,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-4971,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-BP-4972,11,6,4,0.6666666666666666,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-4976,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-4977,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-4982,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-4986,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-4988,11,10,8,0.8,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]"
TCGA-B0-5812,TCGA-BP-4989,11,11,11,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-4992,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-BP-4994,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-4995,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-4999,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-5000,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-5001,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-5004,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-5006,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-5007,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-5009,11,11,10,0.9090909090909091,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]"
TCGA-B0-5812,TCGA-BP-5010,11,6,0,0.0,[]
TCGA-B0-5812,TCGA-BP-5174,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-5175,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-BP-5180,11,11,11,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-5181,11,11,11,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-5183,11,11,11,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-5184,11,11,11,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-5186,11,11,11,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-5187,11,11,11,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-5189,11,10,7,0.7,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-5190,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-5191,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-BP-5192,11,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-5194,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-5195,11,9,9,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-BP-5196,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-BP-5199,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-BP-5200,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-CJ-4637,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-CJ-4641,11,5,0,0.0,[]
