gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
PCDHB13,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHB15,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHB2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHB4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHB7,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
PCDHGA2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHGB1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHGB3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHGB5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHGB7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCDHGC4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCED1A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCK1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCK2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCLO,False,0,14,5,89,0.5297805642633229,True,estimated,1.0,1.0,,0.02777761955439506,10.104085619055748
PCMTD1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCNA,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCNX1,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
PCNX2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCNX3,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
PCNX4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCP4L1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCSK1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCSK2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCSK9,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCTP,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PCYOX1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDCD11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDE1C,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDE3A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDE4B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDE6A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDE6B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDE8A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDGFD,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDIA6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDK4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDS5B,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
PDSS2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDXDC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDZD2,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
PDZD3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PDZRN4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PEAK1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PELO,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PELP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PEPD,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PER1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PEX6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PFKFB3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PFN4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PGAP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PGBD2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PGBD4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PGGT1B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PGK1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PGR,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PHACTR1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PHB,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
PHF1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
