left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K7::C0001,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0001,run2_K7,run3_K8,7,8,0.8947368421052632,0.9444444444444444,1.0,one_to_one
run2_K7::C0001,run3_K8::C0002,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0003,run2_K7,run3_K8,7,8,0.05714285714285714,0.10810810810810811,0.1111111111111111,below_threshold
run2_K7::C0001,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0002,run2_K7,run2_K8,7,8,0.7894736842105263,0.8823529411764706,1.0,one_to_one
run2_K7::C0002,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K2::C0001,run2_K7,run3_K2,7,2,0.25,0.4,1.0,below_threshold
run2_K7::C0002,run3_K2::C0002,run2_K7,run3_K2,7,2,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K3::C0001,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K3::C0002,run2_K7,run3_K3,7,3,0.40540540540540543,0.5769230769230769,1.0,below_threshold
run2_K7::C0002,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K4::C0001,run2_K7,run3_K4,7,4,0.3888888888888889,0.56,0.9333333333333333,below_threshold
run2_K7::C0002,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K4::C0003,run2_K7,run3_K4,7,4,0.029411764705882353,0.05714285714285714,0.06666666666666667,below_threshold
run2_K7::C0002,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0002,run2_K7,run3_K5,7,5,0.7368421052631579,0.8484848484848485,0.9333333333333333,one_to_one
run2_K7::C0002,run3_K5::C0003,run2_K7,run3_K5,7,5,0.030303030303030304,0.058823529411764705,0.06666666666666667,below_threshold
run2_K7::C0002,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0002,run2_K7,run3_K6,7,6,0.5454545454545454,0.7058823529411765,0.8,one_to_one
run2_K7::C0002,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0625,0.11764705882352941,0.13333333333333333,below_threshold
run2_K7::C0002,run3_K6::C0005,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K6::C0006,run2_K7,run3_K6,7,6,0.03125,0.06060606060606061,0.06666666666666667,below_threshold
run2_K7::C0002,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0002,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0002,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0002,run2_K7,run3_K8,7,8,0.7894736842105263,0.8823529411764706,1.0,one_to_one
run2_K7::C0002,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0002,run2_K7,run2_K8,7,8,0.08571428571428572,0.15789473684210525,0.15789473684210525,below_threshold
run2_K7::C0003,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0004,run2_K7,run2_K8,7,8,0.631578947368421,0.7741935483870968,1.0,one_to_one
run2_K7::C0003,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0008,run2_K7,run2_K8,7,8,0.21052631578947367,0.34782608695652173,1.0,below_threshold
run2_K7::C0003,run3_K2::C0001,run2_K7,run3_K2,7,2,0.29508196721311475,0.45569620253164556,0.9473684210526315,below_threshold
run2_K7::C0003,run3_K2::C0002,run2_K7,run3_K2,7,2,0.01639344262295082,0.03225806451612903,0.05263157894736842,below_threshold
run2_K7::C0003,run3_K3::C0001,run2_K7,run3_K3,7,3,0.014084507042253521,0.027777777777777776,0.05263157894736842,below_threshold
run2_K7::C0003,run3_K3::C0002,run2_K7,run3_K3,7,3,0.47368421052631576,0.6428571428571429,0.9473684210526315,below_threshold
run2_K7::C0003,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K4::C0001,run2_K7,run3_K4,7,4,0.08,0.14814814814814814,0.21052631578947367,below_threshold
run2_K7::C0003,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K4::C0003,run2_K7,run3_K4,7,4,0.625,0.7692307692307693,0.7894736842105263,below_threshold
run2_K7::C0003,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0001,run2_K7,run3_K5,7,5,0.018867924528301886,0.037037037037037035,0.05263157894736842,below_threshold
run2_K7::C0003,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0003,run2_K7,run3_K5,7,5,0.7272727272727273,0.8421052631578947,0.8421052631578947,one_to_one
run2_K7::C0003,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0005,run2_K7,run3_K5,7,5,0.05714285714285714,0.10810810810810811,0.1111111111111111,below_threshold
run2_K7::C0003,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0004,run2_K7,run3_K6,7,6,0.8095238095238095,0.8947368421052632,0.8947368421052632,one_to_one
run2_K7::C0003,run3_K6::C0005,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0006,run2_K7,run3_K6,7,6,0.05714285714285714,0.10810810810810811,0.1111111111111111,below_threshold
run2_K7::C0003,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0003,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0003,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0002,run2_K7,run3_K8,7,8,0.08571428571428572,0.15789473684210525,0.15789473684210525,below_threshold
run2_K7::C0003,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0004,run2_K7,run3_K8,7,8,0.631578947368421,0.7741935483870968,1.0,one_to_one
run2_K7::C0003,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0008,run2_K7,run3_K8,7,8,0.21052631578947367,0.34782608695652173,1.0,below_threshold
run2_K7::C0004,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0002,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0005,run2_K7,run2_K8,7,8,1.0,1.0,1.0,one_to_one
run2_K7::C0004,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K2::C0001,run2_K7,run3_K2,7,2,0.030303030303030304,0.058823529411764705,0.25,below_threshold
run2_K7::C0004,run3_K2::C0002,run2_K7,run3_K2,7,2,0.13333333333333333,0.23529411764705882,0.75,below_threshold
run2_K7::C0004,run3_K3::C0001,run2_K7,run3_K3,7,3,0.07017543859649122,0.13114754098360656,0.5,below_threshold
run2_K7::C0004,run3_K3::C0002,run2_K7,run3_K3,7,3,0.0975609756097561,0.17777777777777778,0.5,below_threshold
run2_K7::C0004,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K4::C0001,run2_K7,run3_K4,7,4,0.13157894736842105,0.23255813953488372,0.625,below_threshold
run2_K7::C0004,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0967741935483871,0.17647058823529413,0.375,below_threshold
run2_K7::C0004,run3_K4::C0003,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K5::C0001,run2_K7,run3_K5,7,5,0.075,0.13953488372093023,0.375,below_threshold
run2_K7::C0004,run3_K5::C0002,run2_K7,run3_K5,7,5,0.18181818181818182,0.3076923076923077,0.5,below_threshold
run2_K7::C0004,run3_K5::C0003,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K5::C0004,run2_K7,run3_K5,7,5,0.05,0.09523809523809523,0.125,below_threshold
run2_K7::C0004,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0002,run2_K7,run3_K6,7,6,0.35,0.5185185185185185,0.875,below_threshold
run2_K7::C0004,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0005,run2_K7,run3_K6,7,6,0.047619047619047616,0.09090909090909091,0.125,below_threshold
run2_K7::C0004,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0004,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0004,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0002,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0005,run2_K7,run3_K8,7,8,1.0,1.0,1.0,one_to_one
run2_K7::C0004,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0002,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0003,run2_K7,run2_K8,7,8,0.03225806451612903,0.0625,0.07142857142857142,below_threshold
run2_K7::C0005,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0006,run2_K7,run2_K8,7,8,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run2_K7::C0005,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K2::C0001,run2_K7,run3_K2,7,2,0.1746031746031746,0.2972972972972973,0.7857142857142857,below_threshold
run2_K7::C0005,run3_K2::C0002,run2_K7,run3_K2,7,2,0.05555555555555555,0.10526315789473684,0.21428571428571427,below_threshold
run2_K7::C0005,run3_K3::C0001,run2_K7,run3_K3,7,3,0.015151515151515152,0.029850746268656716,0.07142857142857142,below_threshold
run2_K7::C0005,run3_K3::C0002,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K3::C0003,run2_K7,run3_K3,7,3,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run2_K7::C0005,run3_K4::C0001,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K4::C0003,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K4::C0004,run2_K7,run3_K4,7,4,0.6363636363636364,0.7777777777777778,1.0,one_to_one
run2_K7::C0005,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K5::C0003,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K5::C0005,run2_K7,run3_K5,7,5,0.7777777777777778,0.875,1.0,one_to_one
run2_K7::C0005,run3_K6::C0001,run2_K7,run3_K6,7,6,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run2_K7::C0005,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0005,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0006,run2_K7,run3_K6,7,6,0.6842105263157895,0.8125,0.9285714285714286,one_to_one
run2_K7::C0005,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0005,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0005,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0002,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0003,run2_K7,run3_K8,7,8,0.03225806451612903,0.0625,0.07142857142857142,below_threshold
run2_K7::C0005,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0006,run2_K7,run3_K8,7,8,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run2_K7::C0005,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0002,run2_K7,run2_K8,7,8,0.029411764705882353,0.05714285714285714,0.0625,below_threshold
run2_K7::C0006,run2_K8::C0003,run2_K7,run2_K8,7,8,0.7894736842105263,0.8823529411764706,0.9375,one_to_one
run2_K7::C0006,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K2::C0001,run2_K7,run3_K2,7,2,0.0410958904109589,0.07894736842105263,0.1875,below_threshold
run2_K7::C0006,run3_K2::C0002,run2_K7,run3_K2,7,2,0.2826086956521739,0.4406779661016949,0.8125,below_threshold
run2_K7::C0006,run3_K3::C0001,run2_K7,run3_K3,7,3,0.3018867924528302,0.463768115942029,1.0,below_threshold
run2_K7::C0006,run3_K3::C0002,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K4::C0001,run2_K7,run3_K4,7,4,0.0851063829787234,0.1568627450980392,0.25,below_threshold
run2_K7::C0006,run3_K4::C0002,run2_K7,run3_K4,7,4,0.23529411764705882,0.38095238095238093,0.5,below_threshold
run2_K7::C0006,run3_K4::C0003,run2_K7,run3_K4,7,4,0.02857142857142857,0.05555555555555555,0.0625,below_threshold
run2_K7::C0006,run3_K4::C0004,run2_K7,run3_K4,7,4,0.08571428571428572,0.15789473684210525,0.1875,below_threshold
run2_K7::C0006,run3_K5::C0001,run2_K7,run3_K5,7,5,0.3076923076923077,0.47058823529411764,0.75,below_threshold
run2_K7::C0006,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K5::C0003,run2_K7,run3_K5,7,5,0.06060606060606061,0.11428571428571428,0.125,below_threshold
run2_K7::C0006,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0625,0.11764705882352941,0.125,below_threshold
run2_K7::C0006,run3_K6::C0001,run2_K7,run3_K6,7,6,0.2692307692307692,0.42424242424242425,0.4375,below_threshold
run2_K7::C0006,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K6::C0003,run2_K7,run3_K6,7,6,0.23076923076923078,0.375,0.375,below_threshold
run2_K7::C0006,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K6::C0005,run2_K7,run3_K6,7,6,0.034482758620689655,0.06666666666666667,0.07142857142857142,below_threshold
run2_K7::C0006,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0625,0.11764705882352941,0.125,below_threshold
run2_K7::C0006,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K7::C0006,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0006,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0002,run2_K7,run3_K8,7,8,0.029411764705882353,0.05714285714285714,0.0625,below_threshold
run2_K7::C0006,run3_K8::C0003,run2_K7,run3_K8,7,8,0.7894736842105263,0.8823529411764706,0.9375,one_to_one
run2_K7::C0006,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0006,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run2_K8::C0002,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run2_K8::C0007,run2_K7,run2_K8,7,8,1.0,1.0,1.0,one_to_one
run2_K7::C0007,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run3_K2::C0001,run2_K7,run3_K2,7,2,0.1076923076923077,0.19444444444444445,0.5833333333333334,below_threshold
run2_K7::C0007,run3_K2::C0002,run2_K7,run3_K2,7,2,0.1,0.18181818181818182,0.4166666666666667,below_threshold
run2_K7::C0007,run3_K3::C0001,run2_K7,run3_K3,7,3,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run2_K7::C0007,run3_K3::C0002,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0007,run3_K4::C0001,run2_K7,run3_K4,7,4,0.021739130434782608,0.0425531914893617,0.08333333333333333,below_threshold
run2_K7::C0007,run3_K4::C0002,run2_K7,run3_K4,7,4,0.08571428571428572,0.15789473684210525,0.25,below_threshold
run2_K7::C0007,run3_K4::C0003,run2_K7,run3_K4,7,4,0.10344827586206896,0.1875,0.25,below_threshold
run2_K7::C0007,run3_K4::C0004,run2_K7,run3_K4,7,4,0.1724137931034483,0.29411764705882354,0.4166666666666667,below_threshold
run2_K7::C0007,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
