left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K5::C0003,run3_K3::C0001,run1_K5,run3_K3,5,3,0.3125,0.47619047619047616,0.75,below_threshold
run1_K5::C0003,run3_K3::C0002,run1_K5,run3_K3,5,3,0.06,0.11320754716981132,0.15,below_threshold
run1_K5::C0003,run3_K3::C0003,run1_K5,run3_K3,5,3,0.044444444444444446,0.0851063829787234,0.1,below_threshold
run1_K5::C0003,run3_K4::C0001,run1_K5,run3_K4,5,4,0.06,0.11320754716981132,0.15,below_threshold
run1_K5::C0003,run3_K4::C0002,run1_K5,run3_K4,5,4,0.04878048780487805,0.09302325581395349,0.1,below_threshold
run1_K5::C0003,run3_K4::C0003,run1_K5,run3_K4,5,4,0.4,0.5714285714285714,0.7,below_threshold
run1_K5::C0003,run3_K4::C0004,run1_K5,run3_K4,5,4,0.02702702702702703,0.05263157894736842,0.05555555555555555,below_threshold
run1_K5::C0003,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0003,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0003,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0001,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0003,run1_K5,run3_K6,5,6,0.4782608695652174,0.6470588235294118,0.7857142857142857,below_threshold
run1_K5::C0003,run3_K6::C0005,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0006,run1_K5,run3_K6,5,6,0.21212121212121213,0.35,0.35,below_threshold
run1_K5::C0003,run3_K7::C0002,run1_K5,run3_K7,5,7,0.4230769230769231,0.5945945945945946,0.6470588235294118,below_threshold
run1_K5::C0003,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K7::C0005,run1_K5,run3_K7,5,7,0.25,0.4,0.4666666666666667,below_threshold
run1_K5::C0003,run3_K7::C0006,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K8::C0001,run1_K5,run3_K8,5,8,0.07407407407407407,0.13793103448275862,0.2222222222222222,below_threshold
run1_K5::C0003,run3_K8::C0002,run1_K5,run3_K8,5,8,0.03125,0.06060606060606061,0.07692307692307693,below_threshold
run1_K5::C0003,run3_K8::C0003,run1_K5,run3_K8,5,8,0.047619047619047616,0.09090909090909091,0.1,below_threshold
run1_K5::C0003,run3_K8::C0004,run1_K5,run3_K8,5,8,0.5,0.6666666666666666,1.0,one_to_one
run1_K5::C0003,run3_K8::C0005,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K8::C0008,run1_K5,run3_K8,5,8,0.06666666666666667,0.125,0.16666666666666666,below_threshold
run1_K5::C0004,run1_K6::C0001,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0003,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0004,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0005,run1_K5,run1_K6,5,6,0.8235294117647058,0.9032258064516129,1.0,one_to_one
run1_K5::C0004,run1_K6::C0006,run1_K5,run1_K6,5,6,0.08823529411764706,0.16216216216216217,0.17647058823529413,below_threshold
run1_K5::C0004,run1_K7::C0001,run1_K5,run1_K7,5,7,0.02857142857142857,0.05555555555555555,0.058823529411764705,below_threshold
run1_K5::C0004,run1_K7::C0002,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0003,run1_K5,run1_K7,5,7,0.07317073170731707,0.13636363636363635,0.17647058823529413,below_threshold
run1_K5::C0004,run1_K7::C0004,run1_K5,run1_K7,5,7,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run1_K5::C0004,run1_K7::C0005,run1_K5,run1_K7,5,7,0.06666666666666667,0.125,0.13333333333333333,below_threshold
run1_K5::C0004,run1_K7::C0006,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0007,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0001,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0005,run1_K5,run1_K8,5,8,0.8235294117647058,0.9032258064516129,1.0,one_to_one
run1_K5::C0004,run2_K2::C0001,run1_K5,run2_K2,5,2,0.16417910447761194,0.28205128205128205,0.6470588235294118,below_threshold
run1_K5::C0004,run2_K2::C0002,run1_K5,run2_K2,5,2,0.11320754716981132,0.2033898305084746,0.35294117647058826,below_threshold
run1_K5::C0004,run2_K3::C0001,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K3::C0002,run1_K5,run2_K3,5,3,0.041666666666666664,0.08,0.11764705882352941,below_threshold
run1_K5::C0004,run2_K3::C0003,run1_K5,run2_K3,5,3,0.5172413793103449,0.6818181818181818,0.8823529411764706,one_to_one
run1_K5::C0004,run2_K4::C0001,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K4::C0003,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K4::C0004,run1_K5,run2_K4,5,4,0.9444444444444444,0.9714285714285714,1.0,one_to_one
run1_K5::C0004,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K5::C0004,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0004,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0001,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0005,run1_K5,run2_K6,5,6,0.8235294117647058,0.9032258064516129,1.0,one_to_one
run1_K5::C0004,run2_K6::C0006,run1_K5,run2_K6,5,6,0.08823529411764706,0.16216216216216217,0.17647058823529413,below_threshold
run1_K5::C0004,run2_K7::C0001,run1_K5,run2_K7,5,7,0.02857142857142857,0.05555555555555555,0.058823529411764705,below_threshold
run1_K5::C0004,run2_K7::C0002,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0003,run1_K5,run2_K7,5,7,0.07317073170731707,0.13636363636363635,0.17647058823529413,below_threshold
run1_K5::C0004,run2_K7::C0004,run1_K5,run2_K7,5,7,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run1_K5::C0004,run2_K7::C0005,run1_K5,run2_K7,5,7,0.06666666666666667,0.125,0.13333333333333333,below_threshold
run1_K5::C0004,run2_K7::C0006,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0005,run1_K5,run2_K8,5,8,0.8235294117647058,0.9032258064516129,1.0,one_to_one
run1_K5::C0004,run3_K2::C0001,run1_K5,run3_K2,5,2,0.16417910447761194,0.28205128205128205,0.6470588235294118,below_threshold
run1_K5::C0004,run3_K2::C0002,run1_K5,run3_K2,5,2,0.11320754716981132,0.2033898305084746,0.35294117647058826,below_threshold
run1_K5::C0004,run3_K3::C0001,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K3::C0002,run1_K5,run3_K3,5,3,0.041666666666666664,0.08,0.11764705882352941,below_threshold
run1_K5::C0004,run3_K3::C0003,run1_K5,run3_K3,5,3,0.5172413793103449,0.6818181818181818,0.8823529411764706,one_to_one
run1_K5::C0004,run3_K4::C0001,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K4::C0003,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K4::C0004,run1_K5,run3_K4,5,4,0.9444444444444444,0.9714285714285714,1.0,one_to_one
run1_K5::C0004,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0004,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0004,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0001,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0005,run1_K5,run3_K6,5,6,0.8235294117647058,0.9032258064516129,1.0,one_to_one
run1_K5::C0004,run3_K6::C0006,run1_K5,run3_K6,5,6,0.08823529411764706,0.16216216216216217,0.17647058823529413,below_threshold
run1_K5::C0004,run3_K7::C0002,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0003,run1_K5,run3_K7,5,7,0.07317073170731707,0.13636363636363635,0.17647058823529413,below_threshold
run1_K5::C0004,run3_K7::C0005,run1_K5,run3_K7,5,7,0.06666666666666667,0.125,0.13333333333333333,below_threshold
run1_K5::C0004,run3_K7::C0006,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0003,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0005,run1_K5,run3_K8,5,8,0.8235294117647058,0.9032258064516129,1.0,one_to_one
run1_K5::C0004,run3_K8::C0008,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0001,run1_K5,run1_K6,5,6,0.02564102564102564,0.05,0.0625,below_threshold
run1_K5::C0005,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0003,run1_K5,run1_K6,5,6,0.034482758620689655,0.06666666666666667,0.07142857142857142,below_threshold
run1_K5::C0005,run1_K6::C0004,run1_K5,run1_K6,5,6,0.7222222222222222,0.8387096774193549,0.8666666666666667,one_to_one
run1_K5::C0005,run1_K6::C0005,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0006,run1_K5,run1_K6,5,6,0.02857142857142857,0.05555555555555555,0.0625,below_threshold
run1_K5::C0005,run1_K7::C0001,run1_K5,run1_K7,5,7,0.06060606060606061,0.11428571428571428,0.125,below_threshold
run1_K5::C0005,run1_K7::C0002,run1_K5,run1_K7,5,7,0.03125,0.06060606060606061,0.0625,below_threshold
run1_K5::C0005,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0005,run1_K5,run1_K7,5,7,0.06896551724137931,0.12903225806451613,0.13333333333333333,below_threshold
run1_K5::C0005,run1_K7::C0006,run1_K5,run1_K7,5,7,0.625,0.7692307692307693,1.0,one_to_one
run1_K5::C0005,run1_K7::C0007,run1_K5,run1_K7,5,7,0.05263157894736842,0.1,0.25,below_threshold
run1_K5::C0005,run1_K8::C0001,run1_K5,run1_K8,5,8,0.041666666666666664,0.08,0.1111111111111111,below_threshold
run1_K5::C0005,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0003,run1_K5,run1_K8,5,8,0.02564102564102564,0.05,0.0625,below_threshold
run1_K5::C0005,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0005,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K2::C0001,run1_K5,run2_K2,5,2,0.16666666666666666,0.2857142857142857,0.6875,below_threshold
run1_K5::C0005,run2_K2::C0002,run1_K5,run2_K2,5,2,0.09433962264150944,0.1724137931034483,0.3125,below_threshold
run1_K5::C0005,run2_K3::C0001,run1_K5,run2_K3,5,3,0.07272727272727272,0.13559322033898305,0.25,below_threshold
run1_K5::C0005,run2_K3::C0002,run1_K5,run2_K3,5,3,0.08888888888888889,0.16326530612244897,0.25,below_threshold
run1_K5::C0005,run2_K3::C0003,run1_K5,run2_K3,5,3,0.22857142857142856,0.37209302325581395,0.5,below_threshold
run1_K5::C0005,run2_K4::C0001,run1_K5,run2_K4,5,4,0.020833333333333332,0.04081632653061224,0.0625,below_threshold
run1_K5::C0005,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K4::C0003,run1_K5,run2_K4,5,4,0.5,0.6666666666666666,0.9375,one_to_one
run1_K5::C0005,run2_K4::C0004,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0005,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run2_K6::C0001,run1_K5,run2_K6,5,6,0.02564102564102564,0.05,0.0625,below_threshold
run1_K5::C0005,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0003,run1_K5,run2_K6,5,6,0.034482758620689655,0.06666666666666667,0.07142857142857142,below_threshold
run1_K5::C0005,run2_K6::C0004,run1_K5,run2_K6,5,6,0.7222222222222222,0.8387096774193549,0.8666666666666667,one_to_one
run1_K5::C0005,run2_K6::C0005,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0006,run1_K5,run2_K6,5,6,0.02857142857142857,0.05555555555555555,0.0625,below_threshold
run1_K5::C0005,run2_K7::C0001,run1_K5,run2_K7,5,7,0.06060606060606061,0.11428571428571428,0.125,below_threshold
run1_K5::C0005,run2_K7::C0002,run1_K5,run2_K7,5,7,0.03125,0.06060606060606061,0.0625,below_threshold
run1_K5::C0005,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0005,run1_K5,run2_K7,5,7,0.06896551724137931,0.12903225806451613,0.13333333333333333,below_threshold
run1_K5::C0005,run2_K7::C0006,run1_K5,run2_K7,5,7,0.625,0.7692307692307693,1.0,one_to_one
run1_K5::C0005,run2_K8::C0001,run1_K5,run2_K8,5,8,0.041666666666666664,0.08,0.1111111111111111,below_threshold
run1_K5::C0005,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0003,run1_K5,run2_K8,5,8,0.02564102564102564,0.05,0.0625,below_threshold
run1_K5::C0005,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0005,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K2::C0001,run1_K5,run3_K2,5,2,0.16666666666666666,0.2857142857142857,0.6875,below_threshold
run1_K5::C0005,run3_K2::C0002,run1_K5,run3_K2,5,2,0.09433962264150944,0.1724137931034483,0.3125,below_threshold
run1_K5::C0005,run3_K3::C0001,run1_K5,run3_K3,5,3,0.07272727272727272,0.13559322033898305,0.25,below_threshold
run1_K5::C0005,run3_K3::C0002,run1_K5,run3_K3,5,3,0.08888888888888889,0.16326530612244897,0.25,below_threshold
run1_K5::C0005,run3_K3::C0003,run1_K5,run3_K3,5,3,0.22857142857142856,0.37209302325581395,0.5,below_threshold
run1_K5::C0005,run3_K4::C0001,run1_K5,run3_K4,5,4,0.020833333333333332,0.04081632653061224,0.0625,below_threshold
run1_K5::C0005,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K4::C0003,run1_K5,run3_K4,5,4,0.5,0.6666666666666666,0.9375,one_to_one
run1_K5::C0005,run3_K4::C0004,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0005,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run3_K6::C0001,run1_K5,run3_K6,5,6,0.02564102564102564,0.05,0.0625,below_threshold
run1_K5::C0005,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0003,run1_K5,run3_K6,5,6,0.034482758620689655,0.06666666666666667,0.07142857142857142,below_threshold
run1_K5::C0005,run3_K6::C0005,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0006,run1_K5,run3_K6,5,6,0.02857142857142857,0.05555555555555555,0.0625,below_threshold
run1_K5::C0005,run3_K7::C0002,run1_K5,run3_K7,5,7,0.03125,0.06060606060606061,0.0625,below_threshold
run1_K5::C0005,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0005,run1_K5,run3_K7,5,7,0.06896551724137931,0.12903225806451613,0.13333333333333333,below_threshold
run1_K5::C0005,run3_K7::C0006,run1_K5,run3_K7,5,7,0.625,0.7692307692307693,1.0,one_to_one
run1_K5::C0005,run3_K8::C0001,run1_K5,run3_K8,5,8,0.041666666666666664,0.08,0.1111111111111111,below_threshold
run1_K5::C0005,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0003,run1_K5,run3_K8,5,8,0.02564102564102564,0.05,0.0625,below_threshold
run1_K5::C0005,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0005,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0008,run1_K5,run3_K8,5,8,0.5555555555555556,0.7142857142857143,0.8333333333333334,one_to_one
run1_K6::C0001,run1_K7::C0001,run1_K6,run1_K7,6,7,0.4827586206896552,0.6511627906976745,0.7368421052631579,below_threshold
run1_K6::C0001,run1_K7::C0002,run1_K6,run1_K7,6,7,0.07894736842105263,0.14634146341463414,0.17647058823529413,below_threshold
run1_K6::C0001,run1_K7::C0003,run1_K6,run1_K7,6,7,0.0851063829787234,0.1568627450980392,0.16666666666666666,below_threshold
run1_K6::C0001,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0006,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0007,run1_K6,run1_K7,6,7,0.12,0.21428571428571427,0.75,below_threshold
run1_K6::C0001,run1_K8::C0001,run1_K6,run1_K8,6,8,0.1,0.18181818181818182,0.3333333333333333,below_threshold
run1_K6::C0001,run1_K8::C0002,run1_K6,run1_K8,6,8,0.48,0.6486486486486487,0.9230769230769231,below_threshold
run1_K6::C0001,run1_K8::C0003,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0004,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0005,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K2::C0001,run1_K6,run2_K2,6,2,0.2878787878787879,0.4470588235294118,0.7916666666666666,below_threshold
run1_K6::C0001,run2_K2::C0002,run1_K6,run2_K2,6,2,0.08196721311475409,0.15151515151515152,0.20833333333333334,below_threshold
run1_K6::C0001,run2_K3::C0001,run1_K6,run2_K3,6,3,0.3958333333333333,0.5671641791044776,0.7916666666666666,below_threshold
run1_K6::C0001,run2_K3::C0002,run1_K6,run2_K3,6,3,0.05555555555555555,0.10526315789473684,0.125,below_threshold
run1_K6::C0001,run2_K3::C0003,run1_K6,run2_K3,6,3,0.04081632653061224,0.0784313725490196,0.08333333333333333,below_threshold
run1_K6::C0001,run2_K4::C0001,run1_K6,run2_K4,6,4,0.6764705882352942,0.8070175438596491,0.9583333333333334,one_to_one
run1_K6::C0001,run2_K4::C0002,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K4::C0003,run1_K6,run2_K4,6,4,0.019230769230769232,0.03773584905660377,0.041666666666666664,below_threshold
run1_K6::C0001,run2_K4::C0004,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0001,run1_K6,run2_K5,6,5,0.7666666666666667,0.8679245283018868,0.9583333333333334,one_to_one
run1_K6::C0001,run2_K5::C0002,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0003,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0004,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0005,run1_K6,run2_K5,6,5,0.02564102564102564,0.05,0.0625,below_threshold
run1_K6::C0001,run2_K6::C0001,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run2_K6::C0002,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0001,run1_K6,run2_K7,6,7,0.4827586206896552,0.6511627906976745,0.7368421052631579,below_threshold
run1_K6::C0001,run2_K7::C0002,run1_K6,run2_K7,6,7,0.07894736842105263,0.14634146341463414,0.17647058823529413,below_threshold
run1_K6::C0001,run2_K7::C0003,run1_K6,run2_K7,6,7,0.0851063829787234,0.1568627450980392,0.16666666666666666,below_threshold
run1_K6::C0001,run2_K7::C0004,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0005,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0006,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0001,run1_K6,run2_K8,6,8,0.1,0.18181818181818182,0.3333333333333333,below_threshold
run1_K6::C0001,run2_K8::C0002,run1_K6,run2_K8,6,8,0.48,0.6486486486486487,0.9230769230769231,below_threshold
run1_K6::C0001,run2_K8::C0003,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0004,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0005,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K2::C0001,run1_K6,run3_K2,6,2,0.2878787878787879,0.4470588235294118,0.7916666666666666,below_threshold
run1_K6::C0001,run3_K2::C0002,run1_K6,run3_K2,6,2,0.08196721311475409,0.15151515151515152,0.20833333333333334,below_threshold
run1_K6::C0001,run3_K3::C0001,run1_K6,run3_K3,6,3,0.3958333333333333,0.5671641791044776,0.7916666666666666,below_threshold
run1_K6::C0001,run3_K3::C0002,run1_K6,run3_K3,6,3,0.05555555555555555,0.10526315789473684,0.125,below_threshold
run1_K6::C0001,run3_K3::C0003,run1_K6,run3_K3,6,3,0.04081632653061224,0.0784313725490196,0.08333333333333333,below_threshold
run1_K6::C0001,run3_K4::C0001,run1_K6,run3_K4,6,4,0.6764705882352942,0.8070175438596491,0.9583333333333334,one_to_one
run1_K6::C0001,run3_K4::C0002,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K4::C0003,run1_K6,run3_K4,6,4,0.019230769230769232,0.03773584905660377,0.041666666666666664,below_threshold
