gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
MAX,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MBNL1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MC3R,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MC4R,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MCEE,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MCHR2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MCM5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MCM7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MCOLN2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MCPH1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MCTP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MCTP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MECOM,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MECP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MED12,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MED12L,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MED13,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MED18,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MED25,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MED30,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MED7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MEF2D,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MEGF10,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
MEGF6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MEGF8,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MEGF9,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MEIOC,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MEIS1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MEMO1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MEP1B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
METTL4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
METTL9,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MFAP4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MFHAS1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MFSD6L,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MFSD8,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MGAM,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MGARP,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MGAT4A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MGAT5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MICAL1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MICALL2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MICB,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MICU1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MIDEAS,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MIGA1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MINK1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MIS18A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MKKS,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MKNK2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MKRN3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MLEC,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MLIP,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MMAB,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MMGT1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MMP20,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MMP21,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MMP25,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MMUT,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MN1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MORC3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MORC4,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MORF4L1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MOSPD3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MOV10L1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MPC2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MPO,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MPP5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MPST,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MPV17L,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MRGPRX3,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MRPL14,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MRPL22,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MRPL32,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MRPS17,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MRPS21,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MS4A10,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MS4A12,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MS4A14,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MS4A6E,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MSH4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MSH6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MSL3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MSLN,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MSLNL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MSR1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MSRB1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MSS51,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MT1G,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MT1H,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTA2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTA3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTAP,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MTERF1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTERF3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTMR10,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTMR11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTMR2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTMR4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTMR7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTMR8,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTOR,True,0,11,6,92,0.5785953177257525,True,estimated,1.0,1.0,1.0,0.030540682199693883,10.961527954916475
MTSS1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTUS1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MTUS2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MUC17,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MUC2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MUC21,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MUC5B,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MUSK,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MUTYH,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MXRA5,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MXRA8,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYBL2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MYBPC1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYCBP2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MYH1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYH11,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MYH14,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYH2,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
MYH4,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
MYLK,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
MYLK2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYNN,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO15A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO16,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO18A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO18B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO1C,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO1F,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO3A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO3B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO5B,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MYO6,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MYO7A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYO9B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYOC,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYOM1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MYOM3,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
MYRF,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MYSM1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
MZF1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
N4BP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
N4BP2L2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
N6AMT1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NAA10,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NAA20,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NAA40,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NAALAD2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NAGK,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NALCN,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
NAMPT,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NANS,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NAP1L2,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
NARF,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NAT8,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
NAT9,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NATD1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NAV1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
NAV3,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
NBEAL1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NBPF11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NBPF15,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
NBR1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
NCAM2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCAN,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCAPD3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCAPG2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
NCAPH2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCDN,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCEH1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCF1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCKAP5,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
NCL,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
NCOA3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCOA4,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
NCOA6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NCOR2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NDC80,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NDE1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NDST1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NDUFA10,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NDUFAF2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NDUFAF3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NDUFC1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NEBL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NECTIN2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NEDD9,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NEFH,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NEIL1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NEK11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
NEK3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
