gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
TENM3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TENT4B,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TEX13A,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TFAP2C,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TGFBI,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TGIF2LX,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TGM6,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TH,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
THAP9,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
THSD1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
THSD7A,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
THSD7B,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TIE1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TIPARP,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TIPIN,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TKTL2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TLE6,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMBIM1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMC1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMCO3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMCO6,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMEFF2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMEM132E,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMEM225,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMEM254,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMEM59L,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMEM81,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMOD4,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMPRSS11A,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TMX3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TNIK,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TNKS1BP1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TNNT1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TNNT3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TNS1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TOM1L1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TOP1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TP53BP1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TP53BP2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TPO,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TPR,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TPSD1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TPTE2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRAC,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRADD,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRAFD1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRAPPC13,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRAPPC2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRARG1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRIM28,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRIM36,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRIM39,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRIM6,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRIM65,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRIM73,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRIM8,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRIP13,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRPM3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TRPM5,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TTC14,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TTC30A,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TTC32,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TTLL1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TTLL4,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TUBB2B,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TULP3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TUT1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
TYW1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UACA,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UBA5,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UBE2H,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UBE4B,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UBL4B,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UBQLN1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UBR3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UBTD2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UGT2A3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UHRF1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ULK1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UNC119B,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UNC5A,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UNC93A,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
USP17L2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
USP24,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
USP33,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
USP51,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
USP7,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
UTP23,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
VARS1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
VIPR1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
VKORC1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
VPS13C,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
VPS25,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
VPS35,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
VSIG2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
VTN,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WASF2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WASF3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WASHC5,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WBP11,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WDFY3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WDR19,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WDR25,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WDR5B,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WDR70,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WDR81,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WFIKKN2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WNK1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WNK3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
WRN,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
XPC,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
XRN2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
XYLT2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
YES1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZAP70,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZBTB3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZBTB48,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZC3H7A,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZDHHC8,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZFP28,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZFP37,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZFP91,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZFYVE16,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZFYVE19,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZFYVE26,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZGRF1,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZHX2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZIC4,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZMYM2,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZMYND8,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF100,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF136,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF16,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF20,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF212,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF236,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF266,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF280C,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF283,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF3,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF343,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF383,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF432,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF438,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF44,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF492,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF496,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF513,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF556,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
ZNF564,False,1,37,0,66,5.465753424657534,True,estimated,0.35922330097087374,1.0,,0.21707110103036137,137.62523135208622
