subtype_id,feature,reference_population,target_n,rest_n,n_subtype,n_rest,median_subtype,median_rest,cliffs_delta,ci_low,ci_high,p_value,q_value
SUBTYPE05,wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.39284441376582685,-0.40693077151166135,-0.019943019943019943,-0.3006054131054131,0.25925925925925924,0.889024179456582,0.9172471692806005
SUBTYPE05,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,core_rest,27,52,27,52,0.5895435836699763,-0.29831268660890725,0.5,0.2720619658119658,0.7001602564102563,0.0002905829521717355,0.001299770860407426
SUBTYPE05,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,core_rest,27,52,27,52,-0.6502166568405915,0.030176231889960464,-0.6524216524216524,-0.8262108262108262,-0.4586894586894587,2.254399696409571e-06,8.547932182219624e-05
SUBTYPE05,wavelet-HLH_glszm_SmallAreaEmphasis,core_rest,27,52,27,52,-0.49399743557721004,0.3886404283852398,-0.6296296296296297,-0.7977564102564103,-0.42863247863247944,5.032109049069106e-06,0.0001431006010829027
SUBTYPE05,wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.5078768609382925,-0.29954919096472415,-0.6894586894586895,-0.8361823361823362,-0.48717948717948717,5.805841603678646e-07,7.556784948434718e-05
SUBTYPE05,wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.10749431585132838,0.12916216486494062,-0.07122507122507123,-0.3419159544159544,0.17806267806267806,0.6089006891931399,0.6659851288049967
SUBTYPE05,wavelet-HLH_glszm_ZoneEntropy,core_rest,27,52,27,52,0.5154975960463988,-0.3773478964546122,0.5178062678062678,0.26638176638176636,0.7393518518518517,0.00017534603521881717,0.0008578757637049657
SUBTYPE05,wavelet-HLH_glszm_ZonePercentage,core_rest,27,52,27,52,-0.2550610874815795,-0.2607666085201038,-0.07122507122507123,-0.3433404558404558,0.20231481481481464,0.6089006891931399,0.6659851288049967
SUBTYPE05,wavelet-HLH_gldm_DependenceEntropy,core_rest,27,52,27,52,0.4372746542019816,-0.019919578090824498,0.3418803418803419,0.08831908831908832,0.5669515669515669,0.013303985921350469,0.025222139975893596
SUBTYPE05,wavelet-HLH_gldm_DependenceVariance,core_rest,27,52,27,52,0.4153202804707683,-0.17404272822059,0.3575498575498576,0.10527065527065528,0.5869301994301992,0.009619219623814481,0.019112423270024406
SUBTYPE05,wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,27,52,27,52,0.6209094148297923,0.43317347514154914,0.30626780626780625,0.05267094017094018,0.525676638176638,0.026614832271491105,0.048246010691348415
SUBTYPE05,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,27,52,27,52,0.21518688550548684,0.013291361413692542,0.50997150997151,0.2934472934472934,0.6951566951566952,0.00021971249922140215,0.0010306101767601854
SUBTYPE05,wavelet-HLH_ngtdm_Complexity,core_rest,27,52,27,52,-0.36521719121285545,-0.36163549042367416,-0.4074074074074074,-0.6211538461538462,-0.18233618233618235,0.0031675403363065767,0.007666121558614322
SUBTYPE05,wavelet-HLH_ngtdm_Contrast,core_rest,27,52,27,52,0.6539858681898102,0.48993361153011317,0.4757834757834758,0.262037037037037,0.676673789173789,0.0005665716909204606,0.001998373018362865
SUBTYPE05,wavelet-HLH_ngtdm_Strength,core_rest,27,52,27,52,-0.19814113349786716,-0.1845247790154057,-0.29914529914529914,-0.5357193732193732,-0.03126780626780666,0.030354025383031284,0.053949537301872005
SUBTYPE05,wavelet-HHL_firstorder_Energy,core_rest,27,52,27,52,-0.29146844682577416,-0.26383233030851694,-0.22792022792022792,-0.4843304843304843,0.037108262108261715,0.09922379761649204,0.14802238660820946
SUBTYPE05,wavelet-HHL_firstorder_Kurtosis,core_rest,27,52,27,52,-0.4001360381800596,-0.3248203342193624,-0.08404558404558404,-0.34049145299145295,0.20943732193732176,0.5453987298064473,0.6157727594588922
SUBTYPE05,wavelet-HHL_firstorder_Mean,core_rest,27,52,27,52,-0.07857803227481226,-0.09877691600406355,0.11396011396011396,-0.150997150997151,0.3660968660968661,0.41123051465536253,0.4936936257735882
SUBTYPE05,wavelet-HHL_firstorder_Median,core_rest,27,52,27,52,-0.22473934701423265,-0.1439436597995644,-0.07407407407407407,-0.33048433048433046,0.1894943019943018,0.5945073353111275,0.6581528894563577
SUBTYPE05,wavelet-HHL_firstorder_Skewness,core_rest,27,52,27,52,-0.15000094678574719,-0.011144094936770663,0.0,-0.28347578347578345,0.2792022792022792,1.0,1.0
SUBTYPE05,wavelet-HHL_glcm_ClusterShade,core_rest,27,52,27,52,0.054740005269807976,0.09071702585192357,-0.12535612535612536,-0.39180911680911684,0.12688746438746382,0.36577276899131217,0.4473833599221695
SUBTYPE05,wavelet-HHL_glcm_Contrast,core_rest,27,52,27,52,-0.39273286141755204,-0.2017537157684136,-0.5356125356125356,-0.7378917378917379,-0.3062321937321939,0.00010391941900974901,0.0006567129951310528
SUBTYPE05,wavelet-HHL_glcm_Correlation,core_rest,27,52,27,52,0.18263648176195202,-0.37499781169503754,0.38746438746438744,0.150997150997151,0.6082621082621082,0.005011620910375139,0.011288552050597466
SUBTYPE05,wavelet-HHL_glcm_Idm,core_rest,27,52,27,52,0.7297248687040174,0.040232517268655885,0.5299145299145299,0.29483618233618236,0.7350783475783474,0.0001230800949056161,0.0006913758417537695
SUBTYPE05,wavelet-HHL_glcm_Idn,core_rest,27,52,27,52,-0.20705358725335743,-0.045849494528184306,-0.10683760683760683,-0.38749999999999996,0.16666666666666666,0.44127084044734166,0.5215019023468583
SUBTYPE05,wavelet-HHL_glcm_Imc1,core_rest,27,52,27,52,-0.36642163731532373,0.3151523755386908,-0.43447293447293445,-0.6453703703703704,-0.19935897435897476,0.0016473992758100067,0.004515461870443091
SUBTYPE05,wavelet-HHL_glcm_InverseVariance,core_rest,27,52,27,52,0.3528853195398972,0.2508682936174316,0.19230769230769232,-0.0641025641025641,0.42026353276353257,0.16446127750463202,0.22270797995418917
SUBTYPE05,wavelet-HHL_glcm_JointAverage,core_rest,27,52,27,52,-0.5268969389314258,-0.05914688156839623,-0.5512820512820513,-0.7464387464387464,-0.3333333333333333,6.470734037935491e-05,0.0005076179288380429
SUBTYPE05,wavelet-HHL_glcm_MCC,core_rest,27,52,27,52,-0.3235539768303457,-0.029653476217211927,-0.1282051282051282,-0.3888888888888889,0.12681623931623914,0.35491784834905105,0.43882505706200603
SUBTYPE05,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.2518701692398101,-0.22039793176480066,-0.02564102564102564,-0.30484330484330485,0.23931623931623933,0.8564586373020969,0.8958360459136876
SUBTYPE05,wavelet-HHL_glrlm_RunEntropy,core_rest,27,52,27,52,-0.3659787550950045,0.07144645534114336,-0.47150997150997154,-0.6965811965811965,-0.24355413105413123,0.0006351947554421179,0.0021408415831567678
SUBTYPE05,wavelet-HHL_glrlm_RunVariance,core_rest,27,52,27,52,0.8030792527695707,-0.5725135115441903,0.48575498575498577,0.24070512820512818,0.6937321937321937,0.0004323845172116144,0.0016394579610940379
SUBTYPE05,wavelet-HHL_glszm_GrayLevelNonUniformity,core_rest,27,52,27,52,-0.556659227223701,-0.41261186669972433,-0.2606837606837607,-0.51994301994302,0.021403133903133708,0.05924624503527134,0.09593253199661372
SUBTYPE05,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,core_rest,27,52,27,52,0.6726256894675272,0.21321475130438192,0.3333333333333333,0.07692307692307693,0.5798076923076921,0.015799728546288205,0.029583853862391495
SUBTYPE05,wavelet-HHL_glszm_LargeAreaEmphasis,core_rest,27,52,27,52,-0.256083933325945,-0.3915152286207508,0.30484330484330485,0.01990740740740741,0.5712250712250713,0.027329107761179618,0.049344222346574304
SUBTYPE05,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.3930111330732919,-0.47054817774429714,0.16524216524216523,-0.11684472934472934,0.4415954415954416,0.232542783582946,0.3014443490890041
SUBTYPE05,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.24051151498417273,-0.349572685871809,0.396011396011396,0.1339031339031339,0.6324786324786325,0.0041267979714199555,0.009728979673554818
SUBTYPE05,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,core_rest,27,52,27,52,-0.0005900953536077808,-0.46500804938929263,0.4586894586894587,0.2336182336182336,0.6752492877492876,0.0008902386802983093,0.0028932757109695053
SUBTYPE05,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,core_rest,27,52,27,52,-0.5857600625856095,0.0643998226667078,-0.34615384615384615,-0.595477207977208,-0.09683048433048452,0.012192089625571431,0.023605960764404257
SUBTYPE05,wavelet-HHL_glszm_SmallAreaEmphasis,core_rest,27,52,27,52,-0.731410266263905,0.3764060117926976,-0.405982905982906,-0.6339387464387465,-0.17660256410256428,0.003275171560260858,0.0078021102613544
SUBTYPE05,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.23361854239840013,-0.3339970858784533,0.2948717948717949,0.037037037037037035,0.5399216524216522,0.03280751152457988,0.057634817543180866
SUBTYPE05,wavelet-HHL_glszm_ZoneEntropy,core_rest,27,52,27,52,-0.30207014554734596,0.16551208945712154,-0.19658119658119658,-0.46296296296296297,0.08265669515669495,0.15524951828076367,0.21276665908960082
SUBTYPE05,wavelet-HHL_glszm_ZonePercentage,core_rest,27,52,27,52,-0.6323365497209747,0.05196848539350628,-0.5455840455840456,-0.7393518518518519,-0.323326210826211,7.698176111787863e-05,0.0005559793858513456
SUBTYPE05,wavelet-HHL_gldm_DependenceEntropy,core_rest,27,52,27,52,-0.7663547221272647,0.06639066439645258,-0.4772079772079772,-0.6951566951566952,-0.22364672364672364,0.0005452765378906616,0.001953549801104339
SUBTYPE05,wavelet-HHL_gldm_DependenceNonUniformityNormalized,core_rest,27,52,27,52,0.4091936818201458,-0.3548502682972626,0.245014245014245,-0.05277777777777778,0.5271011396011395,0.07628455203220742,0.11726172694139991
SUBTYPE05,wavelet-HHL_gldm_DependenceVariance,core_rest,27,52,27,52,-0.44259821748695427,0.3728993472706764,-0.2207977207977208,-0.5043091168091168,0.05420227920227881,0.11027747551924931,0.15828470460964808
SUBTYPE05,wavelet-HHL_gldm_LargeDependenceEmphasis,core_rest,27,52,27,52,0.7640015236268962,-0.17091997150534333,0.4202279202279202,0.1794871794871795,0.6524572649572647,0.002334403102441768,0.005933817941960918
SUBTYPE05,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.3836383975150273,-0.21818121956482778,-0.37749287749287747,-0.6026353276353276,-0.12535612535612536,0.006258291527030651,0.013431710588674274
SUBTYPE05,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,27,52,27,52,0.4057779396525006,-0.5007535082528662,0.5413105413105413,0.3247507122507123,0.7464743589743588,8.759906875924664e-05,0.0005948891982904063
SUBTYPE05,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.12139207640933435,-0.07917375054394031,-0.007122507122507123,-0.27072649572649576,0.2564102564102564,0.9629013524987298,0.9736002564153823
SUBTYPE05,wavelet-HHL_ngtdm_Busyness,core_rest,27,52,27,52,-0.22750794468490662,-0.38087678317128637,0.3091168091168091,0.03561253561253561,0.5655626780626779,0.025234535159293997,0.04592685398991507
SUBTYPE05,wavelet-HHL_ngtdm_Contrast,core_rest,27,52,27,52,-0.03732350848324053,0.020158963780408698,0.008547008547008548,-0.2693376068376068,0.27492877492877493,0.9546652788464767,0.967422498608345
SUBTYPE05,wavelet-HHH_firstorder_Energy,core_rest,27,52,27,52,-0.2711235476509751,-0.24115516021109779,-0.5227920227920227,-0.709437321937322,-0.3202279202279218,0.00015172587455336925,0.0007844917377475342
SUBTYPE05,wavelet-HHH_firstorder_Kurtosis,core_rest,27,52,27,52,0.2337161888132061,-0.16105034029599974,0.3945868945868946,0.14953703703703702,0.6183048433048429,0.004263647171880367,0.009847509965510494
SUBTYPE05,wavelet-HHH_firstorder_Maximum,core_rest,27,52,27,52,-0.5704098406886705,-0.17920529385897987,-0.5527065527065527,-0.7422008547008547,-0.3575142450142452,6.194188607215983e-05,0.0005032778243362985
SUBTYPE05,wavelet-HHH_firstorder_Mean,core_rest,27,52,27,52,0.06258899335908474,0.030386133379644388,0.06837606837606838,-0.18945868945868946,0.3333333333333333,0.6234470829405017,0.6786325902821251
SUBTYPE05,wavelet-HHH_firstorder_Median,core_rest,27,52,27,52,0.028518208832925093,-0.05067769888114071,0.2564102564102564,0.017022792022792027,0.4914886039886038,0.06354584792934004,0.1014503887994727
SUBTYPE05,wavelet-HHH_firstorder_Skewness,core_rest,27,52,27,52,-0.11397120245303684,-0.10794016756388167,-0.07264957264957266,-0.34626068376068375,0.19804131054131036,0.6016845983595979,0.662872862599557
SUBTYPE05,wavelet-HHH_glcm_ClusterShade,core_rest,27,52,27,52,0.04273050251980564,0.07600093108187778,-0.17806267806267806,-0.4358974358974359,0.08272792022791964,0.1981429599633313,0.26207862437010393
SUBTYPE05,wavelet-HHH_glcm_Correlation,core_rest,27,52,27,52,0.32148446391380847,-0.3569727215394398,0.4829059829059829,0.24782763532763533,0.698005698005698,0.0004673339735866388,0.0017148141772735537
