gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
CDC42BPA,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CDCA7,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDCP2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDH20,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDH23,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDH4,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDH7,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDH8,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDK12,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CDK2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDK3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDK8,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDKL5,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDKN2A,True,0,33,0,70,,False,not_estimable_no_events,1.0,1.0,1.0,,
CDKN2AIP,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDKN2C,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDR1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CDYL,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CELA3A,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CELSR2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CEMIP2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CENPW,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CEP120,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CEP135,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CEP152,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CEP164,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CEP290,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CEP41,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CEP57L1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CERS3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CES1,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CFAP298-TCP10L,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CFAP43,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CFAP57,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CFAP58,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CFAP61,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CFAP74,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CFHR4,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHAD,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHAF1A,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHAF1B,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CHAT,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHD1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHD2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHD6,False,1,33,2,70,1.0625,False,estimated,1.0,1.0,,0.09288712124641157,12.153528227074993
CHD7,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHD9,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CHID1,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CHL1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHM,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHMP7,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHPT1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHRNA1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHRNA4,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CHRNB1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CIITA,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CISD2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CIZ1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CKAP5,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLASRP,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLCA2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLCN6,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLCN7,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLDN10,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLEC2D,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLEC4E,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLEC4M,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLIC6,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLIP1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLK2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLMN,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLPTM1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CLPTM1L,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CLYBL,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CMA1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CMTM2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CMTM4,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNDP1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNDP2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNN3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNNM3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNOT1,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CNOT6,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNOT9,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNPY4,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNTN3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNTN5,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNTNAP1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNTNAP3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNTNAP4,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNTNAP5,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CNTRL,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COG1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL11A2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL12A1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL14A1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL16A1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL17A1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL1A1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL1A2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL26A1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL27A1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL4A6,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL5A1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL6A2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COL6A3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COLGALT2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COMMD10,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COP1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COPA,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COPB2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COPS5,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COQ6,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COX11,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
COX19,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
COX6B2,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
COX7A2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CPA6,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CPAMD8,False,1,33,2,70,1.0625,False,estimated,1.0,1.0,,0.09288712124641157,12.153528227074993
CPLANE1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CPNE5,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CPS1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CPSF7,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CPZ,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CRB1,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CREBBP,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CRISP3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CRTC1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CRYBB2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CRYBG1,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CRYGA,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CSGALNACT2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CSK,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CSMD1,False,1,33,2,70,1.0625,False,estimated,1.0,1.0,,0.09288712124641157,12.153528227074993
CSPP1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CSRNP2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CST11,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CTCF,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CTDSP2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CTNNA1,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CTNNA2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CTNNA3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CTNND2,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CTNS,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CTSA,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CTSB,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CTSE,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CTSH,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CUL4B,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CUL9,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CUX1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CWC25,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CXCR6,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYB5R3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYB5RL,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYP11B2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYP1A2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYP26B1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYP27C1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYP2A13,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
CYP3A7,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYP4A11,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYP4F12,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYP4F2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CYTH3,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
CZIB,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DACT1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DAGLA,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DAPK2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DAXX,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DCAF11,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DCDC2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DCSTAMP,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DCTN1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDB1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDO,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDX1,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDX11,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDX21,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDX39B,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDX5,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
DDX50,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
DDX55,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDX58,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DDX60,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DEFB108B,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DENND11,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DENND2D,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
DENND4A,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DENND4B,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DENND5A,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
DEPDC5,False,0,33,2,70,0.408955223880597,True,estimated,1.0,1.0,,0.01909063068996563,8.760547404394332
DERL2,False,0,33,1,70,0.6915422885572139,True,estimated,1.0,1.0,,0.02743495259429571,17.43144024831968
