left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K7::C0005,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0005,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0005,run3_K7::C0006,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0001,run1_K7,run3_K8,7,8,0.125,0.2222222222222222,0.25,below_threshold
run1_K7::C0005,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0003,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0006,run1_K7,run3_K8,7,8,0.125,0.2222222222222222,0.25,below_threshold
run1_K7::C0005,run3_K8::C0007,run1_K7,run3_K8,7,8,0.5,0.6666666666666666,0.75,below_threshold
run1_K7::C0005,run3_K8::C0008,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0001,run1_K7,run1_K8,7,8,0.0625,0.11764705882352941,0.125,below_threshold
run1_K7::C0006,run1_K8::C0002,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0003,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0004,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0005,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0008,run1_K7,run1_K8,7,8,0.7272727272727273,0.8421052631578947,0.8888888888888888,one_to_one
run1_K7::C0006,run2_K2::C0001,run1_K7,run2_K2,7,2,0.109375,0.19718309859154928,0.7777777777777778,below_threshold
run1_K7::C0006,run2_K2::C0002,run1_K7,run2_K2,7,2,0.041666666666666664,0.08,0.2222222222222222,below_threshold
run1_K7::C0006,run2_K3::C0001,run1_K7,run2_K3,7,3,0.06,0.11320754716981132,0.3333333333333333,below_threshold
run1_K7::C0006,run2_K3::C0002,run1_K7,run2_K3,7,3,0.05128205128205128,0.0975609756097561,0.2222222222222222,below_threshold
run1_K7::C0006,run2_K3::C0003,run1_K7,run2_K3,7,3,0.125,0.2222222222222222,0.4444444444444444,below_threshold
run1_K7::C0006,run2_K4::C0001,run1_K7,run2_K4,7,4,0.047619047619047616,0.09090909090909091,0.2222222222222222,below_threshold
run1_K7::C0006,run2_K4::C0002,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K4::C0003,run1_K7,run2_K4,7,4,0.07407407407407407,0.13793103448275862,0.2222222222222222,below_threshold
run1_K7::C0006,run2_K4::C0004,run1_K7,run2_K4,7,4,0.17857142857142858,0.30303030303030304,0.5555555555555556,below_threshold
run1_K7::C0006,run2_K5::C0001,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K5::C0002,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K5::C0003,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0001,run1_K7,run2_K6,7,6,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
run1_K7::C0006,run2_K6::C0002,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0003,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0004,run1_K7,run2_K6,7,6,0.5333333333333333,0.6956521739130435,0.8888888888888888,one_to_one
run1_K7::C0006,run2_K6::C0005,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0006,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0001,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0002,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0003,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0005,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0006,run1_K7,run2_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0006,run2_K8::C0001,run1_K7,run2_K8,7,8,0.0625,0.11764705882352941,0.125,below_threshold
run1_K7::C0006,run2_K8::C0002,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0003,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0004,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0005,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0008,run1_K7,run2_K8,7,8,0.7272727272727273,0.8421052631578947,0.8888888888888888,one_to_one
run1_K7::C0006,run3_K2::C0001,run1_K7,run3_K2,7,2,0.109375,0.19718309859154928,0.7777777777777778,below_threshold
run1_K7::C0006,run3_K2::C0002,run1_K7,run3_K2,7,2,0.041666666666666664,0.08,0.2222222222222222,below_threshold
run1_K7::C0006,run3_K3::C0001,run1_K7,run3_K3,7,3,0.06,0.11320754716981132,0.3333333333333333,below_threshold
run1_K7::C0006,run3_K3::C0002,run1_K7,run3_K3,7,3,0.05128205128205128,0.0975609756097561,0.2222222222222222,below_threshold
run1_K7::C0006,run3_K3::C0003,run1_K7,run3_K3,7,3,0.125,0.2222222222222222,0.4444444444444444,below_threshold
run1_K7::C0006,run3_K4::C0001,run1_K7,run3_K4,7,4,0.047619047619047616,0.09090909090909091,0.2222222222222222,below_threshold
run1_K7::C0006,run3_K4::C0002,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K4::C0003,run1_K7,run3_K4,7,4,0.07407407407407407,0.13793103448275862,0.2222222222222222,below_threshold
run1_K7::C0006,run3_K4::C0004,run1_K7,run3_K4,7,4,0.17857142857142858,0.30303030303030304,0.5555555555555556,below_threshold
run1_K7::C0006,run3_K5::C0001,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0003,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0004,run1_K7,run3_K5,7,5,0.6,0.75,1.0,one_to_one
run1_K7::C0006,run3_K5::C0005,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0001,run1_K7,run3_K6,7,6,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
run1_K7::C0006,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0003,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0005,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0006,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0006,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0625,0.11764705882352941,0.125,below_threshold
run1_K7::C0006,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0003,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0007,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0008,run1_K7,run3_K8,7,8,0.7272727272727273,0.8421052631578947,0.8888888888888888,one_to_one
run1_K7::C0007,run1_K8::C0001,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0002,run1_K7,run1_K8,7,8,0.1111111111111111,0.2,0.5,below_threshold
run1_K7::C0007,run1_K8::C0003,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0004,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0005,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0008,run1_K7,run1_K8,7,8,0.16666666666666666,0.2857142857142857,0.5,below_threshold
run1_K7::C0007,run2_K2::C0001,run1_K7,run2_K2,7,2,0.03125,0.06060606060606061,0.5,below_threshold
run1_K7::C0007,run2_K2::C0002,run1_K7,run2_K2,7,2,0.046511627906976744,0.08888888888888889,0.5,below_threshold
run1_K7::C0007,run2_K3::C0001,run1_K7,run2_K3,7,3,0.043478260869565216,0.08333333333333333,0.5,below_threshold
run1_K7::C0007,run2_K3::C0002,run1_K7,run2_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K3::C0003,run1_K7,run2_K3,7,3,0.06896551724137931,0.12903225806451613,0.5,below_threshold
run1_K7::C0007,run2_K4::C0001,run1_K7,run2_K4,7,4,0.08333333333333333,0.15384615384615385,0.75,below_threshold
run1_K7::C0007,run2_K4::C0002,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K4::C0003,run1_K7,run2_K4,7,4,0.043478260869565216,0.08333333333333333,0.25,below_threshold
run1_K7::C0007,run2_K4::C0004,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0001,run1_K7,run2_K5,7,5,0.1111111111111111,0.2,0.75,below_threshold
run1_K7::C0007,run2_K5::C0002,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0003,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0001,run1_K7,run2_K6,7,6,0.12,0.21428571428571427,0.75,below_threshold
run1_K7::C0007,run2_K6::C0002,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0003,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0004,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0005,run1_K7,run2_K6,7,6,0.05555555555555555,0.10526315789473684,0.25,below_threshold
run1_K7::C0007,run2_K6::C0006,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0001,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0002,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0003,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0005,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0006,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0001,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0002,run1_K7,run2_K8,7,8,0.1111111111111111,0.2,0.5,below_threshold
run1_K7::C0007,run2_K8::C0003,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0004,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0005,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0008,run1_K7,run2_K8,7,8,0.16666666666666666,0.2857142857142857,0.5,below_threshold
run1_K7::C0007,run3_K2::C0001,run1_K7,run3_K2,7,2,0.03125,0.06060606060606061,0.5,below_threshold
run1_K7::C0007,run3_K2::C0002,run1_K7,run3_K2,7,2,0.046511627906976744,0.08888888888888889,0.5,below_threshold
run1_K7::C0007,run3_K3::C0001,run1_K7,run3_K3,7,3,0.043478260869565216,0.08333333333333333,0.5,below_threshold
run1_K7::C0007,run3_K3::C0002,run1_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K3::C0003,run1_K7,run3_K3,7,3,0.06896551724137931,0.12903225806451613,0.5,below_threshold
run1_K7::C0007,run3_K4::C0001,run1_K7,run3_K4,7,4,0.08333333333333333,0.15384615384615385,0.75,below_threshold
run1_K7::C0007,run3_K4::C0002,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K4::C0003,run1_K7,run3_K4,7,4,0.043478260869565216,0.08333333333333333,0.25,below_threshold
run1_K7::C0007,run3_K4::C0004,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0001,run1_K7,run3_K5,7,5,0.1111111111111111,0.2,0.75,below_threshold
run1_K7::C0007,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0003,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0004,run1_K7,run3_K5,7,5,0.05555555555555555,0.10526315789473684,0.25,below_threshold
run1_K7::C0007,run3_K5::C0005,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0001,run1_K7,run3_K6,7,6,0.12,0.21428571428571427,0.75,below_threshold
run1_K7::C0007,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0003,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0005,run1_K7,run3_K6,7,6,0.05555555555555555,0.10526315789473684,0.25,below_threshold
run1_K7::C0007,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0006,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0002,run1_K7,run3_K8,7,8,0.1111111111111111,0.2,0.5,below_threshold
run1_K7::C0007,run3_K8::C0003,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0007,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0008,run1_K7,run3_K8,7,8,0.16666666666666666,0.2857142857142857,0.5,below_threshold
run1_K8::C0001,run2_K2::C0001,run1_K8,run2_K2,8,2,0.07692307692307693,0.14285714285714285,0.625,below_threshold
run1_K8::C0001,run2_K2::C0002,run1_K8,run2_K2,8,2,0.06521739130434782,0.12244897959183673,0.375,below_threshold
run1_K8::C0001,run2_K3::C0001,run1_K8,run2_K3,8,3,0.13043478260869565,0.23076923076923078,0.75,below_threshold
run1_K8::C0001,run2_K3::C0002,run1_K8,run2_K3,8,3,0.05263157894736842,0.1,0.25,below_threshold
run1_K8::C0001,run2_K3::C0003,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K4::C0001,run1_K8,run2_K4,8,4,0.16216216216216217,0.27906976744186046,0.75,below_threshold
run1_K8::C0001,run2_K4::C0002,run1_K8,run2_K4,8,4,0.06666666666666667,0.125,0.25,below_threshold
run1_K8::C0001,run2_K4::C0003,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K4::C0004,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K5::C0001,run1_K8,run2_K5,8,5,0.1724137931034483,0.29411764705882354,0.625,below_threshold
run1_K8::C0001,run2_K5::C0002,run1_K8,run2_K5,8,5,0.06451612903225806,0.12121212121212122,0.25,below_threshold
run1_K8::C0001,run2_K5::C0003,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0001,run1_K8,run2_K6,8,6,0.14285714285714285,0.25,0.5,below_threshold
run1_K8::C0001,run2_K6::C0002,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0003,run1_K8,run2_K6,8,6,0.038461538461538464,0.07407407407407407,0.125,below_threshold
run1_K8::C0001,run2_K6::C0004,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0005,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0006,run1_K8,run2_K6,8,6,0.23076923076923078,0.375,0.375,below_threshold
run1_K8::C0001,run2_K7::C0001,run1_K8,run2_K7,8,7,0.14814814814814814,0.25806451612903225,0.5,below_threshold
run1_K8::C0001,run2_K7::C0002,run1_K8,run2_K7,8,7,0.027777777777777776,0.05405405405405406,0.125,below_threshold
run1_K8::C0001,run2_K7::C0003,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0005,run1_K8,run2_K7,8,7,0.125,0.2222222222222222,0.25,below_threshold
run1_K8::C0001,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0625,0.11764705882352941,0.125,below_threshold
run1_K8::C0001,run2_K8::C0001,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0001,run2_K8::C0002,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0005,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0008,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K2::C0001,run1_K8,run3_K2,8,2,0.07692307692307693,0.14285714285714285,0.625,below_threshold
run1_K8::C0001,run3_K2::C0002,run1_K8,run3_K2,8,2,0.06521739130434782,0.12244897959183673,0.375,below_threshold
run1_K8::C0001,run3_K3::C0001,run1_K8,run3_K3,8,3,0.13043478260869565,0.23076923076923078,0.75,below_threshold
run1_K8::C0001,run3_K3::C0002,run1_K8,run3_K3,8,3,0.05263157894736842,0.1,0.25,below_threshold
run1_K8::C0001,run3_K3::C0003,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K4::C0001,run1_K8,run3_K4,8,4,0.16216216216216217,0.27906976744186046,0.75,below_threshold
run1_K8::C0001,run3_K4::C0002,run1_K8,run3_K4,8,4,0.06666666666666667,0.125,0.25,below_threshold
run1_K8::C0001,run3_K4::C0003,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K4::C0004,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0001,run1_K8,run3_K5,8,5,0.1724137931034483,0.29411764705882354,0.625,below_threshold
run1_K8::C0001,run3_K5::C0002,run1_K8,run3_K5,8,5,0.06451612903225806,0.12121212121212122,0.25,below_threshold
run1_K8::C0001,run3_K5::C0003,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0004,run1_K8,run3_K5,8,5,0.045454545454545456,0.08695652173913043,0.125,below_threshold
run1_K8::C0001,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0001,run1_K8,run3_K6,8,6,0.14285714285714285,0.25,0.5,below_threshold
run1_K8::C0001,run3_K6::C0002,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0003,run1_K8,run3_K6,8,6,0.038461538461538464,0.07407407407407407,0.125,below_threshold
run1_K8::C0001,run3_K6::C0005,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0001,run1_K8,run3_K7,8,7,0.14814814814814814,0.25806451612903225,0.5,below_threshold
run1_K8::C0001,run3_K7::C0002,run1_K8,run3_K7,8,7,0.027777777777777776,0.05405405405405406,0.125,below_threshold
run1_K8::C0001,run3_K7::C0003,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0004,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K7::C0005,run1_K8,run3_K7,8,7,0.125,0.2222222222222222,0.25,below_threshold
run1_K8::C0001,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0625,0.11764705882352941,0.125,below_threshold
run1_K8::C0001,run3_K8::C0001,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0001,run3_K8::C0002,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0005,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K8::C0008,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K2::C0001,run1_K8,run2_K2,8,2,0.23809523809523808,0.38461538461538464,0.9375,below_threshold
run1_K8::C0002,run2_K2::C0002,run1_K8,run2_K2,8,2,0.017857142857142856,0.03508771929824561,0.0625,below_threshold
run1_K8::C0002,run2_K3::C0001,run1_K8,run2_K3,8,3,0.3333333333333333,0.5,0.9375,below_threshold
run1_K8::C0002,run2_K3::C0002,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K3::C0003,run1_K8,run2_K3,8,3,0.023809523809523808,0.046511627906976744,0.0625,below_threshold
run1_K8::C0002,run2_K4::C0001,run1_K8,run2_K4,8,4,0.45714285714285713,0.6274509803921569,1.0,below_threshold
run1_K8::C0002,run2_K4::C0002,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K4::C0003,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K4::C0004,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K5::C0001,run1_K8,run2_K5,8,5,0.6153846153846154,0.7619047619047619,1.0,one_to_one
run1_K8::C0002,run2_K5::C0002,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K5::C0003,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0001,run1_K8,run2_K6,8,6,0.6666666666666666,0.8,1.0,one_to_one
run1_K8::C0002,run2_K6::C0002,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0003,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0004,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0005,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0001,run1_K8,run2_K7,8,7,0.56,0.717948717948718,0.875,one_to_one
run1_K8::C0002,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0003,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0001,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0002,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0002,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0005,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run2_K8::C0008,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K2::C0001,run1_K8,run3_K2,8,2,0.23809523809523808,0.38461538461538464,0.9375,below_threshold
run1_K8::C0002,run3_K2::C0002,run1_K8,run3_K2,8,2,0.017857142857142856,0.03508771929824561,0.0625,below_threshold
run1_K8::C0002,run3_K3::C0001,run1_K8,run3_K3,8,3,0.3333333333333333,0.5,0.9375,below_threshold
run1_K8::C0002,run3_K3::C0002,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
